hex9,value
8919697b4cfffff,2686
89196b16c03ffff,9524
89196b146a7ffff,6246
89196ba0a83ffff,4750
89196bb760fffff,4182
89196bb148bffff,9913
89196b86acfffff,8297
89196b8c9a3ffff,3463
89196ba8e3bffff,4220
891969493b7ffff,7389
89196b060d3ffff,2390
89196b8c97bffff,4602
89196bb9c8bffff,6626
89196960233ffff,9495
89196b96c4fffff,3490
89196b85b63ffff,4842
8919694a13bffff,7184
89196b86a6fffff,5326
89196b05c6fffff,3281
89196baebb3ffff,2456
89196ba1e2bffff,3815
8919696826fffff,2800
89196bab3a7ffff,1975
8919696b32bffff,4460
89196bb4d03ffff,4904
8919697895bffff,5450
8919694ad13ffff,5766
89196ba6017ffff,3780
89196b845d3ffff,8769
8919697a343ffff,2946
89196bb410bffff,7185
89196b8592bffff,4824
89196949d53ffff,4180
89196bba90bffff,27
89196ba8863ffff,9361
89196ba8e93ffff,7950
89196bad237ffff,8058
89196bba113ffff,6240
89196ba4a97ffff,2133
8919694d653ffff,5858
89196959977ffff,770
89196ba82a3ffff,9079
89196ba3573ffff,8111
89196bba107ffff,5832
8919694decbffff,1482
89196b864afffff,1131
89196b8633bffff,2306
89196ba2c4bffff,5976
89196bb5177ffff,3091
89196b04c53ffff,660
89196bb7577ffff,5745
8919697810bffff,6705
89196bb8acbffff,4276
89196b96c23ffff,9294
89196bb620fffff,3118
89196b3044bffff,4048
89196bb344fffff,8592
89196ba9803ffff,8700
89196bab033ffff,5924
89196b85337ffff,4162
89196ba6e4fffff,7323
89196bac6c3ffff,4350
89196bb8673ffff,5646
89196badda7ffff,3322
89196bbaeb3ffff,5386
89196ba9083ffff,4343
89196bba12fffff,1395
89196bad1c3ffff,747
8919694ac03ffff,5539
89196bb611bffff,305
891fa4934c3ffff,2705
89196b16967ffff,9632
89196badb0bffff,5715
89196ba9377ffff,2708
8919696a203ffff,7344
89196b86057ffff,5661
89196958b8fffff,8250
89196969ad3ffff,6060
89196bb0e6fffff,497
8919694ee5bffff,1622
89196b86d33ffff,2400
89196969b57ffff,3036
89196bacb77ffff,6573
89196bac653ffff,4592
891969792b7ffff,9259
89196bbb417ffff,147
8919697a93bffff,5785
89196baa443ffff,6415
89196963627ffff,7830
89196ba72b3ffff,140
89196bb1193ffff,1244
89196b8610bffff,9613
8919694f6d7ffff,4469
89196bbb313ffff,2489
89196979d3bffff,7818
89196941d7bffff,7034
89196b06197ffff,5910
89196945303ffff,4511
89196bb316fffff,8998
89196b33653ffff,1941
89196ba900fffff,5397
89196b9432fffff,3241
89196b84307ffff,6540
89196b14c03ffff,8806
891969786a7ffff,4530
89196969ebbffff,488
8919696832fffff,6833
89196bb716bffff,5402
89196b1469bffff,8877
8919697a943ffff,9596
89196baa957ffff,2830
89196962a13ffff,5045
89196bae143ffff,8071
891fa4964d7ffff,8026
89196b06523ffff,7624
89196ba43bbffff,772
8919694c1cbffff,7739
8919694ea2fffff,1046
89196bb046fffff,7282
89196b84583ffff,9294
89196ba7497ffff,5385
89196969d73ffff,5460
89196959947ffff,2894
8919694ad8fffff,3456
8919694c5afffff,1909
89196b06ba7ffff,3281
89196b86473ffff,7786
8919694e127ffff,6223
89196bb92b3ffff,7827
89196ba1d7bffff,1735
8919694f13bffff,3977
89196baec8bffff,7351
89196942e67ffff,3159
89196978997ffff,4344
8919696351bffff,3360
89196bb1303ffff,7333
89196bad63bffff,3982
89196ba5d03ffff,3415
89196bb69b7ffff,134
89196bad1c3ffff,1836
89196963107ffff,7563
89196baca67ffff,2613
89196bb4387ffff,6145
89196b1666fffff,4860
89196ba6997ffff,3330
8919696866bffff,7018
89196ba8abbffff,4590
89196b06e33ffff,9707
89196b84ad7ffff,3601
89196959283ffff,9254
89196949a9bffff,2255
89196b86343ffff,3016
89196b1612fffff,9725
8919696a3bbffff,2255
89196bb96a7ffff,5323
89196bb5b0fffff,4859
8919696b337ffff,1763
89196bba07bffff,1187
8919697b04bffff,3786
89196b16b3bffff,4915
8919697891bffff,2757
891fa4925c3ffff,5627
89196ba41dbffff,7088
89196bb5b5bffff,9660
89196bb1653ffff,2202
89196ba92d7ffff,7010
8919694c383ffff,9266
89196ba4387ffff,502
891969431cfffff,1914
8919694e087ffff,9655
8919694ae83ffff,6374
89196ba311bffff,3281
89196949c13ffff,3305
89196bb12c3ffff,6720
89196bae1c3ffff,678
89196948cbbffff,2468
89196940aabffff,8067
89196ba7693ffff,9465
8919696a483ffff,4214
89196b8659bffff,600
8919694c02fffff,5047
89196b040abffff,9031
89196bac987ffff,2072
89196bb600fffff,8394
89196bb6c53ffff,5689
89196ba1dabffff,1503
891969412d7ffff,2941
8919694a0abffff,884
89196bb54a7ffff,6181
89196ba52b3ffff,9779
89196ba0c63ffff,7888
89196bb2c83ffff,6181
89196b86aa7ffff,3859
89196948c23ffff,5810
89196b3608bffff,4507
89196948627ffff,9346
89196b86a43ffff,3591
89196ba12a7ffff,688
89196bb3163ffff,3197
8919696b333ffff,6811
89196baec53ffff,4269
89196ba10bbffff,2967
8919694e227ffff,9716
89196b962a7ffff,6713
89196bb8533ffff,2416
8919694b177ffff,1473
8919694db2fffff,7193
89196b04847ffff,8024
89196bb291bffff,5493
89196bae6afffff,4518
89196bb6da7ffff,548
89196b964a3ffff,6158
89196bad9b7ffff,4964
8919694810fffff,7453
89196948a5bffff,6831
89196969d27ffff,6198
8919694cb23ffff,4665
89196ba168bffff,3302
8919694c203ffff,4897
89196baf433ffff,5198
8919694f44fffff,9117
89196bba337ffff,2459
89196baed7bffff,3411
89196ba54cbffff,9930
89196bb70dbffff,5076
89196978c37ffff,3810
891fa492577ffff,4667
89196bb153bffff,2376
89196b1404fffff,5168
89196b32d6fffff,295
891969498abffff,993
891969780dbffff,4791
89196badbd3ffff,1543
89196ba9db7ffff,3804
89196b14a6fffff,1949
89196b945c7ffff,6003
89196ba9cb3ffff,9098
89196949c73ffff,9243
89196b30103ffff,6939
89196bb8613ffff,60
89196bb4a73ffff,3775
891969416b3ffff,5215
89196bae297ffff,6058
89196bb145bffff,8327
8919694cdabffff,8405
89196948a53ffff,1058
89196bb2cd3ffff,3615
89196ba5b13ffff,8174
89196bad90bffff,7798
89196b94083ffff,6145
8919694306fffff,9993
891969453afffff,2490
8919696125bffff,4539
89196b33113ffff,6436
89196b06cd3ffff,9421
89196ba0ccbffff,3015
8919694b003ffff,8743
89196b85b9bffff,147
89196ba764bffff,7590
89196b84dd3ffff,415
89196bba8c3ffff,8585
89196b86ca7ffff,2029
89196bb6e77ffff,1034
89196b06e4fffff,4835
89196bb6a67ffff,6599
89196b06c53ffff,9473
89196bb0113ffff,2114
89196ba0d0fffff,8113
89196ba862fffff,6346
8919694d0a3ffff,7753
89196b1606fffff,2451
89196ba0c1bffff,6576
8919694d5abffff,9867
891969623bbffff,5429
8919694566bffff,1468
8919697b32bffff,8813
8919697b63bffff,5228
89196b141c7ffff,6184
8919694f1abffff,9142
89196b04103ffff,8478
89196ba6b1bffff,4576
89196b959cbffff,6263
89196ba24d7ffff,7607
8919697b25bffff,6942
89196bb508fffff,6003
89196961357ffff,8492
89196bb630bffff,8573
8919697896fffff,55
89196bb019bffff,741
89196b3a643ffff,9807
89196ba6dafffff,779
89196b321a3ffff,8864
89196978603ffff,624
89196b8616fffff,1017
89196bb5cc3ffff,6580
89196bac95bffff,9762
891969683b3ffff,5716
89196b86a0bffff,9069
8919694ce73ffff,4840
89196958ba3ffff,5130
891969783d7ffff,6518
89196948a93ffff,8093
89196b85e27ffff,7806
89196b328b7ffff,9184
8919694da87ffff,3521
8919697811bffff,8947
89196bae457ffff,6829
89196bb034fffff,1085
89196bae257ffff,2899
891fa492533ffff,7931
89196ba6ea7ffff,5336
8919694140bffff,6238
89196b9607bffff,4289
89196bb5687ffff,645
89196bb6e77ffff,591
89196b374b3ffff,9135
89196bbac13ffff,543
89196bbaa0bffff,5586
8919694d10bffff,4711
89196b863cfffff,6272
89196bb4863ffff,2420
8919694e1b3ffff,4919
89196b848cfffff,2803
891969614cbffff,6569
89196bb6e0bffff,8504
89196ba6d87ffff,1343
89196bb68d3ffff,5682
89196b330c3ffff,5199
89196baf44fffff,8154
8919697b327ffff,8252
89196ba4eb7ffff,7731
8919694a307ffff,2609
89196b8436fffff,8279
89196b04eabffff,3403
89196979257ffff,6359
89196ba6e9bffff,7504
89196ba1d7bffff,5249
89196b334dbffff,6289
89196b959a7ffff,9821
89196b94037ffff,560
89196baadd3ffff,7462
89196ba4e0fffff,6063
89196b86a87ffff,100
89196b963bbffff,8012
89196ba724bffff,9449
8919694ab6fffff,8041
89196ba813bffff,8134
89196ba2d77ffff,3703
8919694f2bbffff,4590
89196b06c23ffff,3275
8919696ac63ffff,7857
89196b33293ffff,6161
89196940583ffff,6995
89196bb908bffff,7775
8919696926fffff,9900
89196ba4167ffff,8775
89196ba1d9bffff,5329
89196948dc3ffff,3094
891969432cfffff,9021
89196bb8ec3ffff,1595
89196bb547bffff,1970
89196ba1dd3ffff,9754
891969612b3ffff,381
89196bb05d7ffff,1596
89196ba45b3ffff,7294
891969685c7ffff,9991
89196baf38bffff,2503
89196978d6fffff,744
89196ba958bffff,9897
89196bb640bffff,8131
89196bad373ffff,7946
8919697960fffff,2843
8919694d04bffff,1361
89196ba6487ffff,2490
89196bb3437ffff,5513
89196ba03a3ffff,7247
89196bae663ffff,8520
89196b84547ffff,9728
89196b96e57ffff,6497
89196978987ffff,6242
8919696856fffff,5466
8919694935bffff,6957
89196b84113ffff,7058
8919697b23bffff,3718
89196ba002fffff,7581
89196bb1bc3ffff,1691
89196bba397ffff,2769
89196979b83ffff,2396
8919697b633ffff,9022
8919694d307ffff,8303
89196b3a463ffff,5844
8919697968bffff,1678
89196b96177ffff,111
89196b8609bffff,2195
89196940213ffff,1364
89196bb8ccbffff,6857
89196b04397ffff,3498
8919696b6d3ffff,3197
89196ba8edbffff,387
89196bb12d3ffff,5354
89196b846dbffff,2465
8919697866bffff,3914
89196badaa3ffff,5344
891969589dbffff,3482
8919694052bffff,8814
89196bb1a2bffff,2846
89196baf1abffff,4616
89196bb1b67ffff,7194
89196b04a1bffff,5409
89196bac98fffff,4366
89196b30457ffff,9384
89196b329a3ffff,8901
89196bb4a4bffff,2025
8919697a913ffff,7326
89196baf6afffff,2561
8919694cb73ffff,4616
8919697aa63ffff,581
89196bb3127ffff,506
89196ba5863ffff,296
89196ba096fffff,1304
89196b374bbffff,4915
8919694cddbffff,3928
89196968a43ffff,4694
89196978123ffff,3855
89196942ba3ffff,9643
89196bb5c9bffff,9383
89196bb228fffff,6354
89196bb2e87ffff,5083
89196b96857ffff,6481
8919696a0b3ffff,3018
89196bb9587ffff,3764
89196ba5e4bffff,6325
89196968113ffff,5631
8919694059bffff,7794
89196948aa3ffff,4220
89196bb01dbffff,2874
8919694d9a3ffff,9004
89196ba615bffff,9549
8919697918bffff,6921
8919694a237ffff,1725
89196baccdbffff,874
8919694a56fffff,9392
89196bb8dabffff,9226
89196bb140bffff,526
89196bae507ffff,5900
89196ba4b37ffff,7944
89196bba50fffff,8074
8919694c4a3ffff,9530
8919694dd4bffff,6196
891969499abffff,875
89196ba6c9bffff,668
89196b86e73ffff,4542
89196b36697ffff,5737
89196b84cc3ffff,4530
89196b1681bffff,3717
891fa4925b3ffff,2055
8919697941bffff,8834
8919696b397ffff,5465
89196bb4d0fffff,2902
89196b968b7ffff,5725
89196ba1d07ffff,3162
89196b960cbffff,1707
89196941d8fffff,992
891969493b7ffff,7474
89196bbb22fffff,6566
8919696a427ffff,6253
89196b0410fffff,8617
8919694e0abffff,3663
89196ba8a2fffff,7999
891fa49246fffff,5086
89196bac5dbffff,9691
89196bb1647ffff,1900
8919694e80bffff,8533
89196979a6fffff,7651
89196b1410fffff,1275
89196ba74a7ffff,7321
891fa4920d3ffff,9720
8919697b633ffff,863
89196ba2e2bffff,6740
89196bae513ffff,9070
89196ba156bffff,6872
89196940b9bffff,8206
89196bbab0fffff,4023
89196b84cd3ffff,9003
89196940b37ffff,9121
8919694edc3ffff,6064
89196b04a6bffff,7905
89196bb6a3bffff,2449
89196b96e4bffff,9617
8919694924fffff,6820
89196979053ffff,3210
89196ba34cbffff,9645
8919696ac97ffff,9835
8919697a863ffff,485
8919694cd13ffff,8155
89196bb4237ffff,6903
89196940b2fffff,1776
89196ba712bffff,1880
89196bba49bffff,6727
89196b840a7ffff,1584
89196958aabffff,7213
8919696a1d3ffff,6023
