hex_address,latitude,longitude,value
89196bac67bffff,51.861439090489554,3.9637609930140885,681
891969506a3ffff,51.57801640958589,4.235552109019981,299
89196bd6507ffff,52.000594544132944,4.589768158952163,218
891969616d3ffff,51.93860180174287,4.51562196912639,680
89196ba5433ffff,51.73873737158212,3.998796156937806,152
89196ba6013ffff,51.43731268212921,4.243878384744324,311
89196bb4a7bffff,52.230253341157166,4.583056861861258,38
89196948b13ffff,51.59821176264024,4.200806181863735,988
8919694ad2bffff,51.67254834163569,4.124249266407764,170
89196b16c93ffff,51.70791449185312,3.889213669272887,638
89196825ca3ffff,51.770475700806735,4.037668425578419,161
89196b922b3ffff,51.51663400524833,4.349355919797812,588
89196ba4adbffff,51.928310698782404,4.647101619359713,114
891fa498d47ffff,52.323828729671426,4.252121422148889,811
891fa48e64bffff,51.6952729648857,4.574803105642458,665
89196b02cd3ffff,51.85114374676702,4.487441631431699,686
8919697982bffff,51.622776082379524,4.01254264543601,335
891fa4850c7ffff,51.63599277642315,4.605227145194632,234
89196b8140bffff,51.56792754431863,4.60273705384171,463
891fa492273ffff,52.15434775704675,4.03840400593569,644
89196824d73ffff,51.770249314438914,4.0343785100383736,821
89196b341a3ffff,51.49375510806004,3.9611217608263294,252
89196b8738bffff,52.193623180243456,4.524922260826066,22
89196b1566fffff,51.94937099624544,4.6771053973273995,967
89196b20db3ffff,51.62747598993493,4.1974864486747645,96
89196bbb637ffff,52.165448115710404,4.803050027028881,789
89196bbb48bffff,52.028987328405265,4.807497887744423,52
891969594dbffff,51.52174542188126,4.382413467783252,406
89196b9683bffff,51.54930957589137,4.450032272803905,952
89196b2552fffff,51.99946902962609,4.736828087776191,87
89196b21127ffff,51.956128915922854,4.5224433657162635,134
89196b81977ffff,51.8414893601933,4.752371427345569,345
8919695b24bffff,51.96791628252556,4.361089325598136,898
891fa49aecfffff,51.523550141746114,3.884067792502372,366
89196ba495bffff,52.015287231999686,4.890342052912242,474
89196ba9cdbffff,52.29486935549406,4.680736677726127,698
8919682d27bffff,52.234121769538675,4.007157933614731,674
891fa490dbbffff,51.56674501955535,3.8532878700455413,439
89196b38893ffff,52.30817805207506,4.439878714222022,477
89196b26587ffff,51.931742859731436,3.9505998796924757,941
891fa4936abffff,51.69828461592122,4.810296254584488,168
89196949c7bffff,51.709509289237275,4.376986774930148,556
89196942a7bffff,51.68380572585594,3.987315435637976,606
891969510cbffff,52.29599421028952,4.303982030587343,936
89196b86eafffff,51.97208232966818,4.354857476077399,146
89196b31c5bffff,52.26253413226116,4.843439500858642,562
89196b21a37ffff,52.13719795122709,4.6604724916300215,307
89196968adbffff,51.53923688605307,4.287045418707377,290
89196bbb117ffff,52.31665202140014,4.21971591343983,261
8919695817bffff,52.3444427970946,4.811466400030497,637
89196b21993ffff,51.56605389722199,4.552539956010339,702
89196949aafffff,52.3385368420844,4.093675867704045,260
89196b2184bffff,52.25297054586438,4.7056768102742685,313
89196b21b97ffff,51.55200674118083,4.452036360449301,18
89196bae647ffff,52.37491110077507,4.771045215117419,340
891fa49666fffff,51.71055871077409,4.7280392981873085,904
8919696de43ffff,52.01682819153222,3.9104344882258752,673
89196b34a3bffff,52.33704856679361,4.067043631069402,826
891fa49b0a7ffff,51.712298915636474,4.494534278736597,402
89196940cc3ffff,51.7178876329913,4.752970956862005,314
891fa49acafffff,52.2199173377732,4.108127362909279,23
89196b8ebbbffff,51.90818346977403,4.034016103899108,792
891fa49a593ffff,52.22778556952945,4.690564592400739,933
89196b96403ffff,52.10312067101282,3.855826443824798,458
891fa496957ffff,51.68241719394838,4.127969220515088,867
89196b8c933ffff,51.7475923412867,4.6017223266518705,233
89196b8cd73ffff,52.37442017343679,4.811866471461991,929
89196b07097ffff,52.09575100784636,4.542431579955603,516
89196b1580bffff,52.1498021053198,4.194465229278128,879
8919694c65bffff,51.94180724018329,4.222884891244494,267
89196b310c7ffff,51.469496829565934,4.149582516843172,622
89196b80543ffff,51.74377331945338,4.530346509223476,353
89196940a43ffff,52.16406489909433,4.260956461049718,824
89196b21dd3ffff,51.53460817850479,4.644675576518593,370
89196b8c2afffff,51.86670707956032,3.953090909177594,22
89196ba461bffff,51.551532972625814,3.8637961766086013,218
89196b2221bffff,52.1323726505564,4.328967859160107,982
891fa482b4bffff,51.84404537550049,4.792063687177593,393
89196ba7263ffff,51.46796381946709,4.155673863082036,903
891fa49503bffff,51.93022602226275,4.303206371750598,640
89196b9159bffff,51.979588919752686,3.880878973019498,930
8919695a26bffff,52.293380631279966,4.681519726837067,762
89196b97093ffff,51.754549799952976,4.663809395000804,618
8919694f447ffff,51.73181621124361,4.831831955479995,826
89196b9107bffff,51.53874098795008,4.745717754348796,834
89196bd4c67ffff,51.68571887918949,4.356707186469162,170
89196b94303ffff,51.76298926208435,4.501455799466564,153
8919694943bffff,52.25899573097448,4.695941325247287,903
89196bb90abffff,51.941423789372124,4.457838424425009,615
891fa48055bffff,51.78457625791159,4.006031805634226,920
8919695a033ffff,51.95145366621378,4.606629567494112,564
891fa48a2b7ffff,52.21191386737177,4.7908747418272615,302
89196bb9513ffff,51.916967595116986,4.403977254555902,364
89196bba3cfffff,51.47977008728731,4.595740491899934,27
89196ba0853ffff,51.99932083085013,4.072065064849595,324
891fa484e67ffff,51.48530700476084,4.799097888659853,329
89196b859b3ffff,51.70079055305705,3.973898197746942,503
89196bb2b73ffff,52.21528692587612,4.160737110337154,745
89196b898a7ffff,52.11564789542231,4.159256484411625,700
89196b91ca7ffff,52.03120322478555,4.406658833823446,661
89196bad6afffff,51.53789832487473,4.371385691796452,984
891fa485937ffff,52.277210474578624,4.112986219749171,148
89196b37147ffff,52.33117886855337,4.229181077231984,496
89196bb6b83ffff,51.79562170906073,4.652977425641263,669
89196bb9827ffff,51.779766214201196,4.8174952598527,720
89196b06887ffff,51.75544179503572,4.291953081460049,110
8919696a56bffff,52.37913694307491,4.827685713254399,184
89196945267ffff,51.60344406612791,4.49447987711205,162
89196ba16d7ffff,51.529477263579274,4.0593075601290725,787
89196ba64dbffff,52.27357797513602,4.475003159024753,776
89196b15387ffff,51.91292034751037,4.142992071289308,908
89196ba9357ffff,52.16608877020697,4.683878543047002,567
8919694ee2bffff,52.355705356743336,4.671604815291813,60
8919696867bffff,51.60037112341133,3.8895711656048357,953
89196bb6b0fffff,52.011516028473956,4.304567349301307,287
89196bd6063ffff,52.187907067315024,4.203423384518995,27
89196ba9263ffff,52.14130926232649,4.50615156723341,340
89196b310cfffff,52.08283990182223,4.5103638176052705,377
891fa498b67ffff,51.82782161754684,4.211157433574613,795
89196b16ad3ffff,51.733756566602125,4.614159789557436,309
89196b8cd9bffff,51.98981990734051,4.234247211894424,758
8919696d4a3ffff,51.97258916564347,4.436682142137352,713
89196b94b3bffff,51.88096873300013,4.425647582642955,604
89196b15947ffff,52.34289563206585,4.735808380806555,856
89196ba5407ffff,51.97694615030301,4.514285624201637,578
89196bb0653ffff,51.61623028850552,4.51260934354662,866
891fa4ba49bffff,52.08832279959619,4.561375418836712,229
89196ba26b3ffff,52.285831273461895,3.906717156251913,436
89196969e5bffff,51.533368955062144,4.279470901589993,39
89196baa0afffff,51.58300527864399,4.081229302671546,223
89196b055d3ffff,51.54155752408341,4.0373184935228235,902
89196bb1647ffff,52.13180265629011,4.599107796221455,915
89196941eabffff,52.27234260327601,4.26594476436535,299
8919694317bffff,51.44536022482393,4.830457280483024,508
891fa484e03ffff,52.31496979603026,3.976744377614735,878
89196bac637ffff,51.54888623977941,4.7194085445454395,687
89196b8b677ffff,51.81448024152977,4.345352201460149,546
89196b8d0d3ffff,52.27072386564664,4.2438308618282505,307
89196b35c07ffff,51.74188447168985,4.040258935496307,502
89196ba950bffff,51.93705417957344,4.440248006891699,221
8919696f1a7ffff,51.62659296101356,4.721597445402462,504
89196baac97ffff,52.071324536107085,4.71981196701797,105
89196947363ffff,52.10986989584075,4.753317233939123,374
89196b26943ffff,52.0129268393507,4.3949695114475,909
89196bae037ffff,51.86480094083009,4.779773711044949,239
891fa486c3bffff,51.73350995831411,4.886724727203671,537
89196b90407ffff,52.19035846867654,4.409551554808779,344
891fa494833ffff,51.67058940686491,4.010417921602408,231
891fa48a977ffff,52.303957598900936,4.5379938707653595,102
8919694058fffff,52.21070026661088,4.679598992361902,628
89196950e33ffff,51.96021759796316,3.855988187530285,315
891fa498a1bffff,51.54250516239051,4.433283062337047,140
89196b14c77ffff,52.14972125785979,3.876642598225922,640
89196ba348bffff,52.046007368306434,4.471113466272524,315
8919682da2bffff,51.43867782412704,4.684671171201851,367
89196ba867bffff,52.16159337208748,4.683346382000858,100
89196969217ffff,51.59318547164763,4.80597367324476,691
891fa484553ffff,51.508881840377846,4.330175572474239,48
89196b8a68fffff,51.46524444166508,4.883613807422638,622
89196bb8167ffff,52.13368509873508,4.291559887002766,901
89196b17473ffff,52.14526372184518,4.5669821324610735,719
89196940623ffff,51.72550507689287,4.010785902581531,981
89196baf103ffff,52.27010943631169,4.625604850154339,936
891fa4872abffff,51.97418823743408,4.772652705603706,423
89196bbad33ffff,51.78529537969648,4.502900475992034,301
89196b2422bffff,52.20372008190375,4.202068619541461,163
8919694e483ffff,52.26320190448055,4.7887281828467225,35
89196ba8857ffff,52.14797835994752,4.117517353473701,849
89196bab4cbffff,51.8046286938546,3.972594701092212,884
89196b17217ffff,51.50650479643989,4.14662494608108,11
891fa482a6bffff,51.836848253445496,4.13268790986942,773
89196950b47ffff,52.124442170970866,4.564882669380769,992
89196b840bbffff,51.43567779820093,4.004457270008548,30
89196b81897ffff,52.16099018326113,3.973263505448963,532
891fa484183ffff,52.22850764153297,3.871887232756848,517
8919694d48bffff,52.04032005761971,4.019303648038732,551
8919696129bffff,51.731747689682976,4.462938440872223,675
891fa48ee4bffff,52.08752323640518,4.016228087810207,341
8919682c947ffff,52.10581164883389,4.094062726663688,345
89196b150a3ffff,52.304940735754016,4.459704120797029,815
89196b99113ffff,52.37117188372335,4.258138313076405,528
8919682db57ffff,51.8976041939587,4.260907358990489,681
8919694c1cfffff,52.33207062058884,3.8579096956701857,701
891fa485c4fffff,52.24734087109722,3.8903916741824784,903
89196bacccbffff,51.71391290200443,4.8480209256940245,858
89196bb4e73ffff,51.68077638343845,4.191659496729409,515
89196b2e1b3ffff,51.93063417251832,4.393851655026846,328
89196b330c3ffff,51.590385453714134,4.382502497101761,223
89196b8720fffff,51.59562797667505,3.9990470537279426,357
89196b8d243ffff,52.1382510747325,4.226304363066885,832
89196bba32bffff,52.154597943010664,4.2410076749022725,745
89196b1646fffff,51.87782963097257,3.9008500796817644,478
89196b84e6bffff,51.883964990910854,3.896486246048397,256
891fa480e4fffff,51.6744049245373,4.656627521891327,737
891fa49abb7ffff,52.11912450938185,4.7584290814247545,224
8919694f257ffff,52.14988721514536,4.630279796918054,366
8919682d203ffff,51.54073132805024,4.841349619072892,271
8919682ca2fffff,52.19071077752514,4.22504465260189,932
8919682d8abffff,52.063495933987454,4.7868846053399094,253
89196b95613ffff,51.54050575583272,4.430260568119109,749
89196b3103bffff,51.528328672119585,4.768043792439624,904
89196b91bcbffff,51.58773293952404,4.718545873004824,524
89196b2c4c7ffff,51.5096397437261,4.155185673010771,767
89196978c23ffff,51.77860438703229,4.84000268422084,455
89196b2028bffff,51.52266515448484,4.343525585333717,705
8919695ae47ffff,52.181980821573596,4.5624705830059655,435
89196bb23dbffff,51.62976264104464,4.451860686581195,753
89196b972c3ffff,51.7408432473956,4.763680026213987,174
89196b02ca7ffff,52.37124894149789,4.746867215082706,41
89196b83587ffff,52.381401114748584,4.3757253068621145,816
89196b94d5bffff,52.02855564093957,3.9089828959836446,906
891fa48a8bbffff,52.377627937456175,3.8851399016679737,360
8919696914bffff,51.53875971687017,4.021684400167447,907
89196b87327ffff,51.65693601862377,4.297431097007522,314
89196bb4667ffff,51.99107188435693,4.55147344044146,926
89196b3a663ffff,51.709257328767485,4.432312449125584,701
89196b8e54bffff,51.932992987752804,4.039933410423765,382
891fa49a877ffff,51.87458337813437,4.431491226583837,399
89196ba9b9bffff,51.866737320753145,4.735792365148972,599
89196b92bafffff,51.439698484225396,4.094006817706398,348
89196bb2db3ffff,51.623870266580326,4.202229864182473,470
89196b2e2abffff,52.36011538185905,4.237131148838824,767
8919694b647ffff,51.57106435974238,4.103210453452716,171
89196b02d9bffff,51.92198294151673,4.403981513143256,163
89196b883b3ffff,52.23502734256105,4.866644598211676,896
89196b10dafffff,52.23071208784771,3.9250610676028823,575
89196942147ffff,51.67432993624224,4.151103869406402,680
89196b31b3bffff,51.935374477544514,3.9147045216942016,458
89196b1686fffff,51.83472103170713,4.6307910397758505,536
89196bb7547ffff,52.31919113218442,4.052881506156127,830
89196b170a7ffff,52.1072460081239,4.421255851513064,399
8919694dc5bffff,51.75348866379482,4.737073844905249,491
8919694e8cbffff,51.625158873477446,4.600484059322411,273
89196bb23cfffff,51.76418688191803,4.533237259501106,463
89196b32267ffff,51.51712336918619,4.7222457009959244,633
8919696f073ffff,51.87998037231041,4.026128581701359,23
89196b34c87ffff,52.24255745313167,3.9997163199343158,194
89196968e8fffff,52.10541707567454,4.0089536837430755,127
891fa496c43ffff,52.08891189656251,4.548086879325318,383
89196bb6c2bffff,51.68968003393671,4.261079015051885,477
89196958dbbffff,51.56508996882066,3.8965004633202582,975
89196b8e393ffff,51.59800779337354,4.717849780695687,127
89196baa5a3ffff,52.270085406974005,4.293294527864619,722
89196b202a7ffff,51.88885929048655,4.394555246315183,601
89196ba9623ffff,51.44779445651015,4.357529724432647,762
89196bad48bffff,52.05230223847328,3.9952129338005156,528
89196b07293ffff,51.90857224097871,4.882719790608774,142
89196941097ffff,51.45640855850464,4.733021774168428,751
89196b1696fffff,52.09056069022776,4.692033549210316,588
89196950237ffff,51.54179667832331,3.9717317225315756,525
89196b24447ffff,52.337404808446664,4.7728304364483005,243
89196b8951bffff,51.70571196110983,4.428681721992876,505
8919694e603ffff,51.52711836476391,4.518364443158724,502
8919682c42bffff,52.192991077798744,4.106043344853793,737
89196b144d3ffff,51.47663460150781,4.775339003428824,382
8919694324bffff,51.99982037719008,4.361528325021689,827
89196bb8523ffff,52.25231241524959,4.272450707526703,608
8919694e2cbffff,51.84741414513836,4.540388115521492,823
8919696d623ffff,51.65063630714183,4.128584530088839,307
89196b8d487ffff,51.440629944083824,4.570377327259069,413
89196b8950fffff,51.55950299324544,4.483896022205974,720
891fa482e53ffff,51.607526464744026,4.042143878841949,245
89196b80eb3ffff,51.46664847520749,4.047663761946799,223
89196b2503bffff,52.06778078922109,4.206056582945916,342
891fa498ac7ffff,52.03206690267949,4.673973110695349,893
891fa485673ffff,51.742683317734944,4.094304627692888,978
89196b8986fffff,51.61836164200842,4.550105886675548,916
89196b1262fffff,51.9207856328693,4.67489209803893,389
89196968153ffff,51.68944573784068,4.121247659553737,980
89196b101abffff,51.56228735715302,4.318020725437777,925
8919694f637ffff,52.26869615678259,4.673996594657484,918
8919695b083ffff,51.91775653757945,4.268622785853051,311
89196b90c63ffff,51.611380350527334,4.239259121320293,558
89196978b7bffff,51.61306757220889,3.914273332414597,590
8919695828bffff,51.71073055452161,4.343509163965261,370
89196bd6433ffff,51.4640778059035,4.495216747762169,258
891fa495893ffff,51.60773565661596,4.594791731016804,42
89196bd6a63ffff,52.141482673455016,4.757647570974479,603
89196b9acdbffff,51.61508509303189,4.371882613343794,278
89196978a0bffff,51.49731633728186,4.601150561098231,5
8919694b563ffff,51.80711748603886,4.571631961611819,266
89196b84c07ffff,52.047433085107166,4.134737592191474,56
89196bad527ffff,52.14311744037517,4.351692652433155,250
89196bb5967ffff,51.90801693180107,4.732454259933734,355
891fa492d0fffff,52.23862782334715,4.408047705297422,670
89196bba1cfffff,51.71653523246985,4.4338677713288615,776
89196bb0b0fffff,51.95670874216556,4.125423650574553,585
89196b36937ffff,52.385570293165074,3.9244550516192707,844
8919682cdc3ffff,51.71351328715832,4.744827180541429,759
89196951b43ffff,51.707039979795375,4.370084920180071,288
89196bb6637ffff,52.37197782368764,4.635837690554135,332
89196b12b63ffff,51.68165715892119,4.184035293182539,124
89196b88bcbffff,51.76767483103101,4.4000526303684655,762
891fa4989d3ffff,51.87407869867729,4.134714231856378,535
891fa49a613ffff,51.86739088549598,4.42191567141749,362
89196b12c7bffff,51.999331832095876,4.085646623212876,900
89196958673ffff,52.38030445772871,3.986483302298098,149
8919682ebb3ffff,51.68251770358799,4.6325196579784125,833
89196958427ffff,52.33455865604445,4.215273673954231,544
8919682e893ffff,51.70064929386675,4.733668361557238,83
89196ba516fffff,51.812347929524904,4.3945896433905975,72
89196b24e5bffff,52.381901146213764,4.616669536063371,255
89196b8ddafffff,51.467532994942125,4.3495596225697915,743
89196b213a3ffff,52.2162094079277,4.758569479470433,298
89196b1445bffff,51.92168278632098,3.9826373059951514,223
89196ba8c77ffff,52.00674205924381,4.634564948128348,190
89196958cd3ffff,51.87224392569833,4.168726966670933,452
891fa4818a3ffff,51.45341352075392,3.951199762811718,511
89196b3aabbffff,51.93822306943037,4.5979833638614656,39
89196b9015bffff,52.11731778526453,4.3729959881150755,722
89196968bc3ffff,52.05125084352285,4.792267806327755,452
891fa4844cbffff,52.053756205460935,4.081616661563414,910
89196b061d3ffff,51.97695272895802,4.48644979280458,202
891fa497223ffff,51.89928466773445,4.831156527980762,122
89196bbac1bffff,51.875359151000346,3.883531361082774,207
89196b9a293ffff,51.77278570458975,3.968863348455033,423
89196951b1bffff,52.02965292572457,4.043038749840311,957
891fa481e47ffff,52.27479487900864,4.509559267889069,190
89196bb4e4fffff,51.63807081528052,4.31703306473543,393
89196824bd7ffff,51.706088616193234,4.818562522326755,44
891fa4854c7ffff,51.56491341481194,4.336635678600118,974
89196bbaaafffff,51.47343389751687,3.8922026639215157,802
89196b25c07ffff,51.825839169340306,4.881515554466058,387
8919695325bffff,51.907020154027244,4.7644498216641455,610
89196951023ffff,52.38066809552339,4.722035560108617,111
89196b810a7ffff,51.82030382775264,4.892933917105841,607
891fa4999b3ffff,51.86407340007313,4.022934156303859,57
89196952243ffff,51.61149936034274,4.4422418306776414,692
89196b90e77ffff,51.77877289802867,4.844162012870777,236
89196b8ec27ffff,51.94813635249624,3.9931190872521065,247
891fa4984bbffff,52.13868732969675,3.896161572514811,563
89196b8638fffff,52.153278397599266,4.4833449710790525,458
8919697b007ffff,51.62025091554983,4.074125456288235,31
89196948da7ffff,51.53790841895706,4.163803523194698,687
89196978063ffff,51.78009660734551,4.208640819371235,31
89196ba417bffff,52.188705555987084,4.361494130869674,923
89196ba536fffff,52.00664143513798,4.724193726281303,374
89196b800a3ffff,51.8133217206867,4.702837663035039,853
89196b146b7ffff,52.14783308504389,4.080181581158973,483
89196bb652bffff,52.096117907514234,4.1173636922445125,854
8919697a0dbffff,51.937644490031005,4.178966195313172,84
891fa4860d3ffff,51.484038828496516,4.216829994142709,568
89196b866cbffff,52.0500525977799,4.619517756177383,123
89196b15183ffff,51.75893039588696,4.289021713666419,471
891fa49721bffff,52.17223113774533,4.64985497133464,625
89196b06873ffff,51.95303828504952,4.510740335024269,656
89196bb9acbffff,52.341884660105116,4.262229539182945,991
891fa48e133ffff,51.92803730198654,4.538012292087656,478
89196b20517ffff,51.97214550535571,4.346954250369436,896
89196b33253ffff,51.786939287792926,4.792116685853716,811
891fa492aa7ffff,52.139736917091724,4.498529370910145,901
89196ba85cbffff,52.06174967311184,4.549119407602666,511
89196b06d23ffff,52.2409768313129,4.579444769084792,148
89196b8493bffff,52.06127742788019,4.388124382182994,143
891fa4994dbffff,51.97658239693826,4.1858961523118206,988
891fa481803ffff,51.99566860620257,4.175070059559468,398
891fa486adbffff,52.21710862544201,3.988244351054223,106
891969424bbffff,51.505295090596356,4.186798805808022,708
89196b8d62fffff,51.656789084149096,4.4967060709306725,301
89196b98e67ffff,51.76842465910206,4.118382224275994,914
89196b96a93ffff,51.825117764082854,4.40261958541511,551
89196958267ffff,51.65480916828576,4.683945359427817,744
8919682c96bffff,52.103638794197515,3.908954120594488,277
8919696f4bbffff,51.54734336345838,4.751662538559273,898
8919696d94bffff,51.7996261220963,4.189058889331358,389
89196b90c87ffff,51.86259732860985,3.979603124183932,322
89196b02113ffff,52.3020425652964,3.8892348836195465,882
891fa48a4bbffff,51.793592640900286,4.3619534884813795,482
89196bb6b2bffff,51.75274385355428,3.874751011196163,88
89196b84b8fffff,51.71376140856632,4.577343929131937,465
89196b9b117ffff,52.15295177242454,4.201823016949755,421
8919694a487ffff,52.019797139919724,4.86571659343091,488
89196b81a8fffff,51.96166345712978,3.868007439869455,503
89196bb415bffff,51.62407872373013,4.478180720123119,712
891fa492043ffff,52.21328966297761,4.327966010188211,604
89196bac0c3ffff,51.784938609608396,3.9325572079656723,671
891fa48711bffff,51.69791444677786,4.813608726739336,77
89196bb4343ffff,51.96005588999575,4.733817951336531,624
89196b8d607ffff,52.331440467219345,4.60599282158789,84
89196b98d5bffff,51.77340207935025,3.860661084211796,590
891969686d7ffff,52.05107860883607,4.591111627068408,294
89196b97487ffff,52.379322352227916,4.031142114156009,201
89196b9a3bbffff,51.48357622312592,3.9051566533451054,350
89196bb9303ffff,51.98645049364765,4.059642830412998,823
89196bb65c3ffff,52.18905238980935,4.2885523244448,391
89196b8e08bffff,51.50581892303826,4.134637188929824,471
891fa496197ffff,52.045294724061364,4.768714152883132,560
89196b95073ffff,51.88153924273299,4.317650731484729,567
89196bb991bffff,52.22746855534623,4.3361522056005635,783
89196b3a4dbffff,51.601531139552776,4.614428259750406,652
89196b90117ffff,51.54890427795774,4.061126323243627,171
89196ba13bbffff,52.06514550362226,4.42673757774608,151
89196b851abffff,52.26514346561525,4.323969985479292,585
89196bad52bffff,52.2225532726996,4.099780344776522,155
89196b30863ffff,51.7053211869,4.05220633223888,367
89196b3700fffff,52.22582459920309,4.112449093890034,49
891fa48a283ffff,51.92396662072364,4.17219118921869,475
89196944647ffff,51.508144681342856,4.3866230590261495,641
89196bd601bffff,51.899504101434076,4.5049949383256385,988
89196958bc7ffff,51.81116593150695,4.6057433494308455,422
89196ba7533ffff,51.97405525265046,4.268966248950709,831
89196b98ad3ffff,52.373047336486444,4.310457108101801,162
89196b228b3ffff,52.340591198070406,4.272443170943722,277
89196ba8a2bffff,51.659394104753254,3.9000791783197055,61
89196b0280bffff,52.294545182749374,4.022358143090797,266
89196945537ffff,52.16982562394499,3.9403820770057254,996
89196b8918bffff,52.02460868103321,4.030009092908937,771
891fa499d6bffff,51.51084183458091,4.673654074862483,287
89196bba493ffff,52.00767974249177,4.756987942095714,736
89196b334dbffff,51.450922641379776,4.861351287208964,154
891fa48136fffff,52.30145539535632,4.6019507083273234,289
89196b92d07ffff,52.01549463050294,4.760601402045798,276
89196baa077ffff,51.51664871143375,3.857354107594143,975
89196b8aab7ffff,51.434742342286974,4.047040138319293,700
891fa497543ffff,52.35858104871332,4.582721952761738,178
891fa49a62bffff,51.7601296352681,4.637650812483533,281
89196b80d2bffff,51.928709005009146,4.004177223896227,225
891fa49302fffff,51.50044057493826,4.021659679015472,100
89196b8803bffff,51.73314152362013,4.506146702007786,687
891fa48ec37ffff,51.58748553728757,4.288211640977341,774
8919695ad83ffff,51.68821584940807,4.047338655728658,873
891fa48128fffff,52.24084455022925,4.687916427287454,463
89196b32557ffff,51.80120712733786,4.299824161603498,816
