hex_address,latitude,longitude,value
891fa49727bffff,51.57627556445157,4.885147509514539,920
89196bd6b4bffff,51.73180652353493,4.203883652400927,91
89196b25113ffff,51.7384925901061,3.9130687520579643,645
891fa49830bffff,51.753265170945454,4.812195948947619,156
8919696b023ffff,51.90957059965217,3.9255140334235845,883
8919682d057ffff,51.81382239388261,3.899237122316032,574
89196826963ffff,51.83271011429842,3.965525418562868,297
8919696b1cfffff,51.71621022763432,4.111205347688441,19
89196b3615bffff,52.13457718268206,4.395202099379398,536
891fa4966a7ffff,51.4509466212798,4.682308946850986,13
89196b8e28fffff,52.18860244343282,4.604689096507194,882
89196b848b7ffff,51.67174435123844,4.338079936484585,992
8919694c12fffff,51.54217158784222,3.95407899533822,698
891fa48682fffff,51.546338615459575,4.5220363508286106,367
8919694010bffff,52.09924096998678,3.9297052750172163,771
89196ba6843ffff,51.96694755769966,4.471997694929614,24
891969590bbffff,52.16937608221809,4.169713790252055,821
89196979073ffff,51.778140622883335,4.429044707296178,78
8919682d20bffff,51.750009785059945,4.730884824681737,423
8919696b32fffff,51.490479575890994,4.5194317570583795,205
891fa486d0fffff,52.25768744414176,4.139787956922396,507
891fa4bb04fffff,52.016852315653246,3.9485553528278485,8
89196969503ffff,51.9920147831695,4.626809893878279,676
89196b15b67ffff,51.48878767052843,4.031768332221395,703
89196b92abbffff,51.526977502687224,4.502557172352417,500
89196b27527ffff,51.781449738714265,4.490632193698407,306
891fa496217ffff,51.71680909499134,4.370139431524036,86
891fa496ab7ffff,51.77662964233686,4.118830321355326,439
89196b9600bffff,51.446911968119196,3.8807786305850427,392
8919694e273ffff,52.18536736225896,4.726295743954314,401
89196b14d23ffff,51.54007187135803,3.9961114094395116,994
89196b2e5d3ffff,51.82636787020849,4.332928005480537,533
89196968dcbffff,51.94345657585796,4.472695614705117,20
89196b99e57ffff,51.505266719541694,4.657344093514356,168
89196b16c6fffff,52.125390334126465,4.183545789317872,919
89196969c73ffff,51.664854268883644,4.235069974828114,48
891fa484a87ffff,51.52027127058767,4.499214957834692,357
89196b2444fffff,51.45582464895732,4.4736802894508525,813
89196b26383ffff,52.34331874172851,4.309624207936561,413
891fa48a527ffff,51.518543159257106,4.473469415004665,874
89196b92e2fffff,51.880185275607474,4.467797700396121,539
89196824b03ffff,51.501500978185724,3.938181390777128,955
891969404b3ffff,52.010148947174265,4.323083244048035,510
8919694b1b3ffff,51.73695109576762,3.9395900837727265,889
89196950b67ffff,52.042646093798325,4.789523704781354,25
89196b268a3ffff,52.314477643575415,4.733172213016273,177
89196baa173ffff,51.94682974027509,4.447936294586239,78
89196b30c97ffff,52.063591680319625,3.979143767529124,616
89196b36b47ffff,52.19640237408058,4.739763915433665,902
891fa495d2fffff,52.13165507027963,4.50899889813427,626
89196b8eecfffff,51.54372603093929,4.806273541060723,120
89196959cb3ffff,52.218751110486124,4.092356743286029,718
89196b16acfffff,51.552094131510856,4.045789329849202,170
89196b82023ffff,51.47044574355733,4.5599520893194185,175
89196b32887ffff,51.667567116583754,4.358272984415225,783
891fa48f08bffff,51.84580998421485,4.209909172343647,558
89196b04153ffff,52.332302701381934,3.997396363406248,631
89196b8eb63ffff,51.510380844328346,4.059927781000719,30
89196941c13ffff,52.29791239862182,4.1942714302192945,89
891fa48a523ffff,51.48927256995911,4.677362759405916,295
89196b9ac07ffff,51.48095887482496,4.769430796088456,880
89196b95413ffff,51.48056530270196,4.3001163047728,251
891969689d3ffff,51.987137168940556,4.7104940809975195,947
89196bb9e8fffff,52.20414260919685,4.405729904927742,806
8919697aa8fffff,51.464780406570334,4.335667329110198,195
89196bb2c6fffff,51.45201792159291,4.382218776512063,664
89196b04673ffff,52.02651044394995,3.9902499863342293,489
89196b31453ffff,51.58519864289719,4.802329550252759,484
89196b8c3cbffff,51.73954794906306,4.778785066288837,938
89196b06007ffff,51.72350937130739,4.873749539798854,236
8919696c6c3ffff,51.5154888771726,4.264755062856202,799
891fa49487bffff,52.30663658375152,4.253878437275264,7
89196b82e83ffff,51.815647717545744,4.544459605103271,433
89196b3246bffff,51.438960815235085,4.871174268282818,858
89196b2e69bffff,51.74041409889405,4.559501802316346,839
89196ba9e63ffff,51.973050837149486,4.068327296297326,168
8919694c693ffff,51.755683860836136,3.861906455609543,109
8919694de57ffff,51.95599068195543,4.6840720929037785,538
89196b8228fffff,51.97248013047054,4.752555600981535,892
891fa48ad2fffff,52.281373247796594,4.052640859119909,689
891fa48e323ffff,52.04087613902059,4.868007663068227,168
891fa499a53ffff,52.38659713695237,4.6107630335773075,218
89196b98e57ffff,52.204967037005,4.704019591203884,510
89196b14087ffff,51.79826397802379,4.498405172622537,514
89196825dafffff,52.13516925883255,4.228826361653915,164
89196bb0ac3ffff,52.063014936710296,4.83306903415326,93
8919694a31bffff,52.12217088085351,4.158646645631067,899
89196b2513bffff,51.46758001853257,4.487425699410999,681
8919696dd0bffff,51.57887003591572,3.972969873403628,708
891fa493253ffff,51.43532017333714,4.035884491436967,11
891fa4ba4a3ffff,51.55915246309881,4.546054897122481,155
89196b0296bffff,51.792245003488006,4.162040784942826,641
89196b92bc7ffff,51.931910866988474,4.659811224762042,975
89196951997ffff,51.73318166696537,4.0351805323758185,6
89196b8ae23ffff,51.64037096966715,4.8014872581512105,111
89196b805c7ffff,52.325631803449575,4.2623494405138915,719
891969533c7ffff,52.00610429557603,4.127917107137636,852
89196b320a7ffff,51.6153011748173,4.335711140649167,131
891fa49a603ffff,51.48870936048004,4.496892428308623,154
89196978913ffff,52.26808238614301,3.969408411623159,510
89196b9823bffff,51.62526000745071,3.862970910262217,55
89196b99ab7ffff,51.7432166376421,4.581569668209267,520
8919694a08bffff,51.91070525123352,4.377558249902376,632
89196baedcfffff,52.091864129884414,4.706549625728431,190
89196ba9027ffff,51.52439026613022,4.297909401187965,807
891fa498a33ffff,51.9934475596955,4.03300347399758,265
89196bb2637ffff,51.934475680845814,4.696640936975543,472
8919682cb1bffff,52.18374465902686,4.007165774385622,141
89196b82c33ffff,52.225660041642136,4.070689847163056,906
89196bb017bffff,52.063453069158136,4.741773372609498,665
89196940b6fffff,52.109411383306714,4.006059961828761,715
89196b0622bffff,51.49165665162122,4.244920919940545,25
89196b86a8bffff,51.97416405388951,4.892397244467652,564
89196b0293bffff,51.932337986959645,3.8877529762450465,614
8919694ced7ffff,51.5418883034539,4.596406068980709,488
89196ba9d57ffff,52.07698862253709,4.554393004043074,766
891fa49a0b3ffff,52.15672576573542,4.090687140824281,197
89196b36adbffff,51.49812322458585,4.664451828644448,921
89196b36e23ffff,51.87667086663235,4.493770973076278,39
89196b8241bffff,51.7514126029135,4.785769630911375,587
89196baf30bffff,51.85346701668949,4.698030638304206,339
89196b3360bffff,52.00956041199968,4.8075497345903315,623
8919694ad13ffff,51.50734889332722,3.9686408694771664,172
8919697893bffff,51.43478075249295,3.853950545088181,98
89196bb5e13ffff,51.476395075074315,4.064220415926004,584
89196961bc3ffff,51.49136354418332,4.0469260386027095,169
89196b375abffff,51.98269638761449,4.516661034781758,863
89196b85b63ffff,52.35598094682767,4.080556893603599,975
8919695b163ffff,51.67421843730015,4.253731684547275,843
8919696d90fffff,51.91708380489935,4.565142522811268,54
8919694a3c7ffff,52.09963815073539,4.717214372924924,924
8919694c20bffff,52.107928023288146,4.373656553337435,915
89196b23333ffff,51.940781900603895,4.303076076627097,905
891fa491637ffff,52.13464208122534,4.4879942627360405,852
8919695b367ffff,51.93393829437304,4.839351757161278,667
89196b22ed7ffff,51.45643222046717,4.40797153763803,538
89196bb9ad3ffff,51.918152834125955,4.713610661793747,808
891fa484a57ffff,51.457841394003815,3.9359288854727046,428
89196959943ffff,52.254817168276,4.060723889774675,971
891fa49053bffff,51.6680190457548,3.933489387464382,115
891fa486eabffff,51.90554569534484,4.054000545581845,465
89196ba2c57ffff,51.951404509848416,4.050380124826531,801
89196b8110fffff,52.197194070179826,4.138308244162055,266
89196942b87ffff,52.12297169953798,4.396272593567114,669
89196b26a67ffff,51.94840287049667,4.809873642395731,715
891fa49aedbffff,51.6020283455036,4.516143817086347,322
891fa484d6bffff,51.78583669442834,4.738718421157423,336
89196b36573ffff,51.524447770758435,3.9717998757822275,283
891fa496617ffff,51.558596471060966,3.9110067020980193,251
89196b3303bffff,51.95064050101728,4.17836962660435,185
8919697b14bffff,52.25006348385376,4.554057477649485,430
8919694a133ffff,52.11519833193301,4.810287294622304,302
89196b04677ffff,52.161253595590026,3.912171226759791,520
89196ba666fffff,51.43464671857102,3.9218414638780046,552
8919694ee13ffff,51.51659557421023,4.773850585331631,942
89196824cafffff,52.2993039199759,3.892752283160861,58
89196b8454bffff,51.56493283931288,4.553334912191401,903
89196b209bbffff,51.71136522294814,4.848224752965157,670
891fa490607ffff,51.466153206885565,4.365924499479413,715
89196b82a9bffff,52.09058720192711,4.517536856376714,363
8919696b56bffff,52.21262335802788,4.250139481745852,977
89196968063ffff,52.01296163832658,4.079910076705518,770
89196b853bbffff,51.7383345855577,3.9942860838811187,950
891fa48517bffff,51.94230977676237,3.9902592884773993,154
89196ba53bbffff,51.60927864020706,4.8942803285556025,679
89196bb832bffff,51.96320450131171,4.217809658314434,436
891fa480cafffff,51.54996842353492,4.408553101085465,467
8919694592bffff,51.93517970012863,3.855366629876441,279
89196b8010bffff,51.789387276164256,3.9632812156908814,61
8919682580bffff,52.302241906566834,4.112491252091719,794
89196b2555bffff,52.270695581574174,3.9026598504931194,428
89196b94083ffff,52.280907860937276,4.352264451933424,308
89196b049b3ffff,51.97091447850419,4.757825011712529,70
8919696a807ffff,51.45076486862664,4.335023267542436,705
89196b91d33ffff,51.704384789790005,4.21211152619276,525
89196bb5417ffff,51.89720795660453,4.516752806562378,826
8919696918bffff,52.10052635480481,4.673081898871465,183
89196ba1597ffff,51.844965934051636,4.023139937325492,809
891fa4901d7ffff,51.629945073708406,3.889251017661557,806
89196941e17ffff,51.46239153986472,4.188011768341036,689
89196ba5dd7ffff,51.95869987949914,4.630556704583463,402
89196bb3233ffff,52.00644526474725,4.260282861816512,637
89196baa04bffff,52.194872535750285,4.310723227924751,171
89196b2e413ffff,51.439280401367625,4.072743182250507,26
89196b80b83ffff,51.73500718341271,4.1064064767680275,374
89196b20a73ffff,52.23044970975831,4.552326938654517,979
891969490afffff,51.486938366386504,4.2974949933119095,305
89196bb8153ffff,51.82613737656934,4.367983434777863,647
8919694b613ffff,51.610979917608326,4.327518070161176,21
89196961657ffff,51.58286082672117,4.67786591969343,282
89196b3a9c3ffff,52.04689090744828,4.549585859169903,228
89196b82803ffff,51.48105627633898,4.305254365423916,269
89196b34e33ffff,52.204317768454175,4.080407929696546,754
891fa481683ffff,52.04659501326401,4.398755638206854,222
89196ba8d6bffff,52.16811211449189,4.663305159228285,967
89196ba3447ffff,51.66280479076238,3.9748755365281405,882
89196b961a3ffff,51.909338113034366,4.04178689502834,317
89196bd618fffff,51.87417895266691,3.899571357066665,795
891969500bbffff,52.18992856262934,4.558399689427613,444
89196b320d7ffff,51.58808597577126,4.879064359324249,496
89196bb55d7ffff,51.57486599122778,4.162074510878429,579
89196b362cbffff,52.112593706644645,4.202629651122545,394
89196ba954fffff,52.369566428401754,4.089264471341932,779
891fa4bb067ffff,51.72273166698308,4.481860587352843,312
89196bd69bbffff,51.85322535516364,4.460977504631271,62
89196ba617bffff,51.62337134837971,4.474517903699345,872
8919696f3bbffff,51.45562887785076,4.7100616813149365,126
891fa49724fffff,51.85163527347206,4.129919936865922,679
89196b82507ffff,51.45076258280093,4.399898883622729,945
891fa48f613ffff,52.19264685965668,4.220897831914777,876
89196b20377ffff,52.12719590069395,3.9088081722845964,989
89196953623ffff,51.71599620428925,4.2919049096158215,578
8919682dd87ffff,52.08454459865662,4.037832757562632,444
89196bd68abffff,51.893083143134724,4.332588230169724,300
89196bb55b3ffff,51.520718592925334,4.270792234573153,96
89196bac173ffff,52.27321621004111,4.820122988674411,119
89196959bc3ffff,52.077054563295704,4.2010783470054704,449
89196bb146bffff,51.55412843638436,4.6810931260878625,399
8919697802bffff,51.673278134199414,4.811031244559153,426
89196b9a37bffff,52.11313578457701,4.840911336869651,14
8919694a527ffff,52.29495502062662,4.195200630093902,592
89196b84e43ffff,51.48511476128389,4.136399412750974,275
8919695a957ffff,51.877748387506315,4.597990299097753,48
89196bb2e8fffff,51.88665345655384,3.8563280329178133,675
89196b808c7ffff,51.551607033452655,4.127093723114932,617
89196b97053ffff,51.47152634125428,4.510889177823984,126
891fa495e03ffff,51.91896397338019,3.8814489304552358,360
89196b9aa9bffff,51.92334746572338,4.116276386525037,532
891fa482257ffff,52.13675533194354,4.529720789192935,880
891fa48e237ffff,51.7449007058792,4.500976490596727,58
89196b134d3ffff,51.49030469444272,4.3969165482924275,546
89196864923ffff,51.44219144976556,4.810090409893075,998
891fa49ae7bffff,51.93097522675811,3.972142168871801,213
89196969043ffff,51.710484863914694,4.587022593666919,910
8919694d2a3ffff,51.77660621520654,3.885589658772933,841
8919694e8dbffff,52.230579973881106,4.579551803837482,370
89196b3409bffff,51.565158980098246,4.389539643518582,82
89196b84927ffff,51.86791512003912,4.252688641967181,430
89196b23083ffff,52.31530227638018,4.047177594043329,196
89196b90ccbffff,52.38611575763508,3.878936451834311,192
891fa48eea3ffff,52.09648309726586,4.355918942076816,250
891fa49b073ffff,51.61048781772042,4.299513232123185,753
89196b14c27ffff,52.01610892482535,4.102734027173071,573
891fa49ae8bffff,52.17144290514648,4.24972554896308,880
89196b2f4a3ffff,51.60893584523656,4.872944053454566,974
89196bbb0b7ffff,51.82529177986263,4.615176190131671,758
89196959933ffff,52.055186999574424,4.25224982717208,764
89196b91527ffff,51.90999433088104,4.564871496492618,449
8919697b547ffff,52.084594498382444,4.893572095960681,544
8919695224bffff,51.64045447499703,4.2068467626216055,334
8919694136fffff,51.50641575695371,4.833957087364121,341
891fa481eb7ffff,52.01952733699801,4.551155635132971,286
89196bb46b3ffff,51.46111846645852,4.216718762577193,825
8919697b043ffff,51.71807200973316,4.3969817398768605,273
89196bbaa9bffff,51.58206246657075,4.448793026097609,556
89196b8a4c3ffff,51.55814829057482,4.616917315296205,119
891969590bbffff,51.93561222971779,4.8266383185551485,857
89196959adbffff,52.06551448457376,4.823038793661082,544
8919695966bffff,51.51699722075937,4.76260237743145,265
89196b226dbffff,52.37421333424794,3.892478377038233,758
891fa482a67ffff,52.22901636913823,4.7764508666688315,61
89196b34463ffff,51.59327762069589,4.697023302394382,355
89196bac97bffff,51.98107085869815,4.141685745855726,381
89196b86e93ffff,52.26209617939771,4.381746104980957,624
89196b06ca7ffff,52.037493721974634,3.9171139727427593,266
8919696a48fffff,52.14354994186252,4.234052722872965,343
89196b15313ffff,51.53249009331711,4.6286072748205305,720
891fa497387ffff,52.03842566007904,4.554055941082998,353
891fa496ac3ffff,52.226443285827266,4.662580935757895,169
891fa49088fffff,52.28839189005602,4.408463512585806,327
89196b2e6d3ffff,51.958558901148336,4.188634358358426,770
89196b90c6fffff,51.47902029082715,3.8583889952367114,16
89196b351a3ffff,52.15398473379904,4.140207518865528,663
89196b21b57ffff,52.278193964208086,4.859781217274723,448
8919682d903ffff,51.64972548700663,4.123967312259716,319
89196ba51c3ffff,51.82101956907339,4.392987665723507,418
89196b2250bffff,51.561632542296564,4.538516181881561,307
891fa4ba44bffff,51.443688071722114,4.047304325627243,576
89196b8a57bffff,51.78876195983214,4.879810305904731,428
891fa48022fffff,52.06698566826048,4.654969016849706,798
89196b15cb7ffff,52.370250575593666,4.850123294313615,549
89196b16457ffff,52.17044019970769,4.597476012258707,490
89196ba1e0fffff,51.44459156753401,4.832794266950045,308
89196b12a4fffff,51.96993282403633,4.188469642034164,269
89196bb614bffff,51.453867573413426,4.386804570396721,831
89196bb088fffff,51.46513481813661,4.410121678478415,522
89196b172dbffff,51.6754042122728,4.672589925902464,76
89196b15dcfffff,51.95476879573646,4.706655635455974,462
89196ba1123ffff,51.84516837950005,4.488377559945415,738
89196b22dc7ffff,52.057564527149765,4.809825508726236,483
891fa491b6bffff,51.991529113351305,4.333775388778308,316
891fa49a63bffff,51.620648710862156,4.685410632209035,866
89196b20cb7ffff,52.23226657265292,4.878378509403134,160
89196b3a423ffff,51.79306706534171,4.473002056449233,461
8919682dd8fffff,51.983507829930964,4.302999338575421,242
89196ba96b3ffff,52.12337870157177,4.2317069850912485,735
89196b319c3ffff,51.734846638283486,4.105032170774145,335
891fa4821bbffff,52.02888163251641,4.841898486369218,539
89196b36903ffff,51.92558197209291,4.356611405413948,51
8919696cb5bffff,51.63304266321195,4.77312495574807,669
89196baee83ffff,52.29183437735493,4.734377118514034,797
89196b333d7ffff,51.8625489963799,4.770021690758734,753
89196b049dbffff,51.71042309006003,4.394842778669535,830
89196bb0d63ffff,51.99128717786246,4.766649636200524,863
891fa49184bffff,52.27944575947781,4.401722729475165,223
89196b9b16bffff,51.772069898913635,4.41728412637396,947
89196ba11bbffff,51.90622988643214,4.31710745472178,314
89196b05d53ffff,52.31937388577279,4.514687900449385,58
8919696b107ffff,52.29087999761148,3.9282924262347185,540
89196b9b0b7ffff,52.277592707236884,4.130256443752051,319
891fa492c8bffff,51.45245639574366,4.065656264028257,74
89196ba427bffff,52.004460529823184,4.869978334127145,53
89196bb12afffff,51.91932660049922,3.948064753455349,934
89196b965bbffff,51.59009509862791,4.701990684792038,306
8919696f06bffff,52.276218348962544,4.495383682684325,782
89196b82023ffff,52.208330761617866,4.510984596823799,667
89196b8868fffff,52.08042348401181,4.167874198062895,300
89196ba0a43ffff,52.2021184094265,4.040526238815852,828
89196b91877ffff,51.49524369931851,4.567887402001868,898
89196b263c7ffff,51.81134697595469,4.464348635676806,420
89196bb5153ffff,52.13600532954896,4.065207524552126,860
891fa48c883ffff,52.217503977455955,4.612306550073408,463
89196b1719bffff,52.283603633624324,3.9750933546863196,702
89196bd6833ffff,52.07032060540809,4.549220107694285,313
8919694164bffff,51.73215009264142,4.620936590346922,426
8919682d81bffff,52.13949951272942,4.736103204092708,318
89196bba5b3ffff,52.12542667463767,4.388705361682668,346
89196b91807ffff,52.12410196180069,4.502933962194865,140
89196ba644fffff,51.63881406479278,4.6817934614183505,477
89196bb486bffff,51.91292791121608,4.746432762477503,864
89196b2e453ffff,52.2852330613791,4.08625798662589,554
89196b26a03ffff,52.143915146174166,4.270419834603166,107
89196b26cc7ffff,51.95199040458904,4.619055143649527,59
89196b2224fffff,51.761951775018986,4.412304400180978,98
89196b900d3ffff,51.919163368009315,4.5111637727048866,400
891fa48ad5bffff,52.1196772989202,4.659169582661029,545
89196b20e6fffff,51.92335332282187,4.439632803716462,22
89196b2ad2fffff,51.82700472332119,4.779258660070642,16
89196bb5cb7ffff,51.73438608500923,4.741911053986817,435
891fa4802abffff,52.37525177194605,4.511774834423084,384
89196badc6fffff,51.83213347431356,4.7758240488674675,62
89196b949dbffff,52.26997425776203,4.819953525314915,18
89196826a67ffff,52.24924408411301,3.9556089984172673,292
89196b241a3ffff,51.84842217951994,4.10103622640464,593
8919682c92bffff,51.63785172806264,4.400729900744125,881
89196b3520fffff,51.80299850773458,4.052925734037345,472
89196b98837ffff,52.227275666083806,3.8867318738714856,611
891969485c3ffff,52.05004185637286,4.580013507443741,609
89196b14923ffff,51.86745168770144,4.080976495363687,309
89196b8ebcfffff,52.08316056952633,4.403829752792455,660
891969481dbffff,51.50723448295688,4.386061673444357,625
89196b33533ffff,52.108863108791915,4.591635367975398,912
89196bb8c5bffff,51.66386505614556,3.908319677154427,611
89196969d9bffff,51.49720224723591,3.874303514699327,955
89196bac507ffff,51.9626422987077,4.092217904598393,510
891fa4850d7ffff,52.36780937139794,3.883830628002562,237
891fa48a33bffff,51.907653256597854,4.441637177037304,201
89196b95017ffff,51.62844290569217,3.9037142811312657,832
89196bb6aafffff,51.867669151332315,4.771792149679893,303
8919697988fffff,51.91792294018465,4.765062942983358,125
891fa484033ffff,52.130687744610086,3.928519546495818,69
89196baf023ffff,51.94687495008362,3.930770939331568,806
89196ba5b23ffff,51.72401644482613,4.416133835178699,355
89196b98b4bffff,51.81134610705863,4.722046120717499,876
89196b23547ffff,52.06781543095393,4.321760189513407,267
89196baf6a3ffff,51.60776001904148,4.050238946586404,408
89196b04cd3ffff,51.95772925421315,4.696923129304389,531
89196baab6fffff,52.297846464840994,4.671065851024047,737
89196bb92a7ffff,51.9012121807107,4.823590832957276,432
8919696a4b3ffff,51.95933456526816,4.732931358378628,437
89196b96b03ffff,51.872855277711416,4.1003433532465365,501
8919696c087ffff,52.04612576731173,4.458502706912709,735
891fa486857ffff,52.22167264046129,4.575704849748412,359
891fa49a9c7ffff,52.21474627392767,4.010121148993291,219
89196b15157ffff,52.10327297245866,4.033625762223848,683
89196b12ca3ffff,51.81827346099546,4.4846561247183505,193
89196b33083ffff,51.952127203821114,4.232768707199014,502
89196bab62fffff,52.0289576443148,4.7004157230228465,639
89196ba8eb7ffff,51.79688488882705,3.9228141146126196,352
89196b14bdbffff,52.37735747270321,4.003928419838886,589
89196b96893ffff,51.45296687625716,4.283946922831966,732
89196b26dbbffff,52.015825172294456,4.511356581401363,167
891fa481b93ffff,52.1608261136044,4.0567720872516695,546
8919694330fffff,51.874917595946165,4.7102043083367,925
89196ba8283ffff,52.12589535188611,3.8566298166524366,722
89196b93163ffff,51.47383406140393,4.310763373523394,573
89196b20117ffff,51.85550353759152,4.571656993867095,949
891fa492ab7ffff,52.20965821790682,4.5898240532830314,215
8919695126bffff,52.13640142286077,4.623335890298669,490
891fa4ba437ffff,51.78431240833227,4.03533972949249,89
89196bb2997ffff,51.558516878226015,4.6813330909624025,961
89196ba6e2fffff,52.093725487327376,4.346043062505068,601
89196bb0ec3ffff,51.55306283008613,4.8218212333501,432
8919695003bffff,52.361105073009185,4.718888289993365,525
89196940eabffff,51.85009835777038,4.099297603866873,515
8919682d833ffff,51.47188183999095,4.390674469686672,494
89196969b6fffff,52.330127498468094,4.211499992337706,945
89196ba762fffff,52.110682749535826,4.6999835284871,576
89196b8c33bffff,51.898927056144935,4.731891872977377,664
89196b80303ffff,51.52581719902734,3.8721575515997806,808
89196b1707bffff,51.61749862945401,4.685734387918156,483
89196b951abffff,51.46950376905114,4.008308856865384,470
89196b059d7ffff,51.614433760748234,4.136916670480989,896
89196b8506bffff,52.13728327255898,4.363543832287248,958
89196b8515bffff,52.36917606952967,4.806286706659677,584
89196bba453ffff,51.44244338805677,3.9052847401807766,319
89196bb893bffff,51.762397547094025,4.755544886622143,331
89196b233abffff,51.893670812569184,4.566039652184062,538
89196b90907ffff,51.9011661066417,4.67309894415423,353
89196b818c3ffff,51.59418532130538,4.1752114888512155,254
89196b064abffff,52.1031913254529,4.63995409533783,417
891fa48a647ffff,51.936678099485995,4.368780598271491,742
891969431c3ffff,52.29013074488414,3.9925973379086965,257
891fa499ea7ffff,51.857226108079225,4.511014782771502,287
8919697ae43ffff,51.83292851610752,4.249608136199266,610
89196bb0257ffff,51.60721674205023,4.1572379413675,438
89196b32813ffff,52.21823827281548,4.177845717506222,85
89196bba213ffff,51.7813895941414,4.287782595825446,540
89196b32107ffff,52.07597317649882,4.430347339180389,488
89196b3446fffff,51.934443548413306,4.790479658841189,927
891969500dbffff,51.73297984194442,3.9023511170646157,226
89196949cabffff,51.95486343457362,4.389035787253364,498
891fa48125bffff,51.88936687957098,4.438182911144646,496
891fa4b9453ffff,52.19315934887794,4.140355760167138,311
89196b16513ffff,52.346961542249055,4.002091543270321,601
89196bbb5abffff,51.80202732211771,3.9668808882526583,10
8919695848bffff,51.43842354184131,3.9278224500939447,103
89196b232abffff,51.576934271163594,4.153258374294369,955
891969680b3ffff,51.68464752708902,3.9691621060399886,758
89196b34babffff,51.9335330178743,4.656708926551084,531
89196959967ffff,51.4841345595008,4.033311013886922,511
8919694a46bffff,51.80025468081485,4.38071812738215,818
89196b15ed7ffff,51.85820183899932,4.410301278703903,79
8919694858bffff,52.131957196661666,4.280324198382296,553
89196b945abffff,52.120028774035106,3.9610324095964717,417
89196b27037ffff,51.727157731490145,4.3557722000736,824
891fa48516fffff,51.45547086224546,4.456463511226156,886
89196b2ee63ffff,51.95533353472837,4.236177006539382,597
89196ba5ac7ffff,52.15552670803432,4.749486962457914,17
8919694f353ffff,52.16344274430768,4.012784076216413,708
891fa48e30fffff,52.2149717196844,4.198867345993568,624
891fa490937ffff,51.55947404670738,4.564665969555388,880
89196b22bb3ffff,51.85163560814383,4.751051244005503,326
89196826b53ffff,51.875901343606024,4.067151454250776,154
89196bb7517ffff,51.439320544759546,4.266385927340144,78
891fa487313ffff,51.86499380793605,4.417071729711729,921
89196bb5203ffff,51.871193744799015,4.2223123233333775,894
89196ba617bffff,51.81708931440663,4.47721651901184,678
891fa49046fffff,51.621048790592916,4.816007930876801,786
891969453c3ffff,51.49353601612532,4.426074652477438,5
89196949113ffff,51.803398592865705,4.2517189620342855,895
89196baf1c7ffff,51.717077952904695,4.829174679436156,257
89196bb3317ffff,51.55453126128221,3.965982969692347,478
89196ba6e43ffff,51.9824665831997,4.187306454264982,292
89196b95687ffff,51.912157006603394,4.423296232879406,172
89196ba8287ffff,51.98658948564801,4.211724499808006,857
8919696a33bffff,52.29425927012683,4.326151415935746,211
891fa48145bffff,52.03421027512886,4.616977860573922,151
89196b143d7ffff,51.7062343023801,4.296610377629187,146
89196baa90fffff,51.9404101809308,4.703357542914862,740
891fa487447ffff,52.136699135382585,4.503463676140889,918
