hex_address,latitude,longitude,value
89196bb6a4bffff,51.55076813347053,4.147424278315406,444
891fa482007ffff,52.348383966772275,4.186366948101014,731
89196b95a73ffff,51.76616783890767,4.499492377407743,395
891fa49735bffff,51.76623691657178,4.839077157756741,296
8919695a637ffff,51.90573433969599,4.786300100918222,357
89196b36153ffff,52.17194718413739,4.345112322545064,491
89196b96327ffff,51.742049422579406,4.041712244960429,731
89196bac183ffff,51.47443866906264,4.189683083491699,91
8919696d857ffff,52.20280284928072,4.364323372954468,24
891969698abffff,51.6647321472176,4.103328937073606,831
89196b82b0fffff,51.86356436656175,4.219615699938336,229
8919694a563ffff,51.68255268015139,4.5253788218159485,615
89196ba2103ffff,51.63956690617398,4.530520924389251,478
89196958adbffff,51.989936144751326,4.770459591446384,155
89196bb4da3ffff,51.86483926319319,3.8925538471021977,555
89196b30337ffff,51.80083500616024,4.467771073256234,686
891fa490297ffff,52.22941228651325,4.429124094029611,903
89196bd6a8fffff,51.7819614474776,4.837556415019005,135
891fa4ba003ffff,51.820045363165654,3.964101799812346,687
89196b88307ffff,51.44494179929586,4.807657281072177,235
89196b90a9bffff,51.62221469073135,4.797869838845055,273
89196b20137ffff,51.634562860474006,4.250239724637172,759
89196b850a7ffff,51.755116585075804,4.238992095804962,70
8919694c82fffff,51.754662289236336,4.65013023857311,245
89196b8942fffff,51.67524151536572,4.000730496050757,144
89196b9a0cbffff,51.525108420261354,4.846702085766857,359
89196b8b1bbffff,51.85999144940293,4.6048770898811595,780
89196b21387ffff,52.00406141133292,4.346809740212063,295
89196b85c53ffff,51.77816490528421,3.9083941665606545,657
891fa482c4bffff,52.06719032145786,3.8769980667524355,941
8919696186bffff,52.10810704041453,4.689141103465802,862
89196b15857ffff,51.64205260084783,4.02545412912554,915
89196b02c8fffff,52.344903280804495,4.0497206559492565,939
89196b8e3dbffff,51.55855118550621,4.495869771362031,788
8919694c0c3ffff,52.10804008700885,4.4057181810403465,464
89196bb9423ffff,52.159157796949195,4.105246084530032,52
891fa49768bffff,52.0082461263472,4.379984903693902,977
891969429bbffff,52.31155945824339,4.167014456227047,213
8919694888fffff,51.504532508331586,4.523508851401581,220
89196b16373ffff,51.45210779212545,4.417990031977162,742
89196b140abffff,52.30401023311508,3.971988320801845,361
8919682eac7ffff,52.2230511214306,4.783432084334433,73
89196bb6433ffff,52.1484231264468,4.581360025705416,186
89196ba4417ffff,51.97279127662283,4.846629153495762,399
8919696f0bbffff,52.17904692606461,4.389231062732308,879
89196b80a97ffff,52.3476534327743,4.3030954659028975,490
89196b8e4dbffff,51.83441383772484,4.472302420937559,954
89196b811dbffff,52.05764652906762,4.22821859576395,594
8919694cb4bffff,52.33733156338434,4.050358452611268,804
89196ba4587ffff,52.121136492258245,4.477965184575291,892
89196b8589bffff,51.92911518935989,4.467236351671415,987
891fa480607ffff,51.47919690307377,4.127137012407106,206
89196b88923ffff,51.72725373251873,4.062684838746306,970
89196b32e7bffff,51.93972418919869,4.24418140749322,680
89196ba46a3ffff,51.629286941618524,3.9083467134711176,438
89196b8dbafffff,51.63280985223605,3.887530036336891,611
891fa49ac77ffff,52.200635101919175,4.617103662248025,531
89196b8adc3ffff,52.18661082363511,4.299553636025822,318
89196b88873ffff,52.27633787187696,4.437721252802993,737
89196b875a7ffff,52.19766789429842,4.1324099230011955,804
89196b82253ffff,51.90866231021664,4.259806893622705,521
89196b89b6fffff,51.85696383167227,4.176403724035689,591
89196b2ad37ffff,52.20456087959837,4.62501446855542,937
89196baa5c7ffff,51.585644249586316,4.728989753197901,243
891fa495507ffff,52.02971158149361,4.676570318088855,701
89196b94033ffff,52.29237821004639,4.2674992699782015,927
891fa4b3657ffff,52.03401209951007,4.401230110714859,717
89196958617ffff,51.92720671789946,4.827451944857209,609
8919697855bffff,51.51150692805301,4.821163317622608,453
8919694256bffff,52.239479250076776,3.9983805283704985,516
8919694962bffff,52.09328622009056,4.7849325191516785,473
89196978837ffff,52.03044031602964,4.331009804833908,309
891fa496687ffff,51.8679700003578,4.844254792575619,103
89196b334a7ffff,52.10643188780054,3.9481217497844865,968
891fa484693ffff,52.0466611380704,4.718080276664453,774
89196824c37ffff,52.01787771471837,4.607425730968068,584
89196969607ffff,52.21218179655106,4.342941375857093,653
89196b2568fffff,51.71934087312307,4.681995513475084,700
891fa494157ffff,52.05759755719506,4.3804313853742,161
8919694d19bffff,51.9915027762557,4.377220877592919,343
89196b12ddbffff,51.97349138933603,4.3799105262402716,270
89196b8c173ffff,52.11941876928938,4.212065409777973,365
89196ba8927ffff,51.50041175358222,4.58035205595725,414
89196b91c93ffff,52.13089949200221,4.012963817151307,141
89196ba6437ffff,51.65277331882929,4.59002414585351,674
89196b32e7bffff,51.52161110125834,4.722329262269893,313
8919694cd53ffff,52.174578353612176,3.898445365956863,335
89196bd69b3ffff,52.29223369738836,3.9853522634731857,909
891969c9b4bffff,51.83249409522525,4.748396844184066,158
891fa480cc3ffff,52.121497204889906,4.23332741802662,237
89196b92e07ffff,51.4972911574938,4.30930901736837,639
89196b3457bffff,51.898713526728564,4.0885316350619645,525
8919682c18bffff,51.621263143012875,4.164186279286809,919
89196b8c82fffff,52.249277302706815,4.258725722632258,129
8919694541bffff,51.85382105606076,4.565223451190881,350
89196b90b3bffff,52.08444840251922,4.856095566219235,641
8919697b5cfffff,51.70345705738741,4.689627118486291,150
8919694aaa3ffff,51.78111694246266,4.116782225963667,590
891fa48615bffff,52.334106887718754,4.44784294525517,899
89196968583ffff,51.811924037148685,4.827827171582812,818
89196baf6c7ffff,52.09916025842028,4.263118280510845,337
89196bba343ffff,52.21735056151344,4.135020314540597,333
89196b22e2fffff,51.48734239039687,3.9989188582217197,821
891fa49a613ffff,52.32700976054204,4.696001303939796,424
89196b8c91bffff,52.046350079359314,4.468144204787518,703
89196b89ed7ffff,51.90579035855473,4.315817878344146,998
89196b22a13ffff,51.960476686345,4.67725600527217,650
891fa4826a3ffff,52.37555553519647,4.755146789589266,248
8919694952bffff,52.33327660183695,4.1757047484435965,141
89196b2522bffff,52.20682582487075,3.9753943909462155,245
89196945933ffff,52.34797330221494,4.226694528166193,59
89196958b0fffff,51.94748651854343,3.9748954429831356,931
89196bb059bffff,51.86621292862985,4.056464665572211,505
89196978b5bffff,51.592544334063014,4.730371459622571,269
89196b8c6cfffff,51.99724650973551,4.529280190377083,772
891fa48e00bffff,52.17985646409742,3.9571652302114524,78
89196b242b7ffff,51.459023232291415,3.876354392507584,395
8919694224bffff,52.21866381084047,4.567569644263345,58
89196baa403ffff,51.589796555600806,4.0663382838151465,40
8919694ddabffff,52.01158823635841,4.731177390804829,853
89196b8da8fffff,51.90873688044878,4.379595899356234,416
89196942b17ffff,51.942613689310946,4.861167202009345,361
89196945ab7ffff,51.918898099498165,4.579740715700727,94
89196ba006bffff,51.53215445455952,4.026103437425928,596
89196ba0303ffff,52.36343097032763,4.874826542012577,158
8919694e9c7ffff,52.267402049196605,4.736889975436993,707
89196ba6babffff,51.58177274954936,3.880523696281766,467
891fa483367ffff,52.23670909756269,4.2816506663970015,221
891fa490a03ffff,51.61915583980642,4.276447914272828,182
89196b2638bffff,51.71841906950155,4.299709003886795,55
891fa48145bffff,52.38713549899281,4.316366945356295,103
89196b30e7bffff,52.268449551196724,3.8520520247266363,288
891fa48618fffff,52.24268039620717,4.885988615609378,803
89196b854a7ffff,51.72079982359983,4.698347702997039,700
89196b815c7ffff,51.892380243950264,3.8819442733310483,913
89196b3056bffff,51.946334990468486,4.118431115200635,888
89196bb3267ffff,51.76500389002664,3.9906640687244166,864
891fa4852dbffff,51.747540166930115,4.252908764617932,376
8919696f323ffff,52.30392655266863,4.76735044786309,985
891fa481b33ffff,52.359083265947156,4.307038278605978,360
89196bb7513ffff,51.57042359163916,3.9635127789162556,259
89196b154b7ffff,51.779346950337484,4.478989924889071,252
89196b97043ffff,51.86799265394614,4.631311549588507,908
89196979a27ffff,52.13340004599732,4.223851944901873,484
89196b89db7ffff,51.50070135132072,4.817843374074657,739
89196baa4bbffff,51.917262982667424,4.671484438501845,204
891fa484e87ffff,51.701370090147485,4.513225249081254,357
89196942b17ffff,51.6352100923313,4.185417860089159,128
8919694a163ffff,51.436553516214296,4.2910780585985115,661
89196bb83cfffff,51.48438241866988,4.615181000141829,439
891fa4bb337ffff,52.09154840389439,4.285476288619247,680
89196ba0683ffff,51.83360573097989,4.506270928073127,957
8919697aa5bffff,51.738169136674784,4.607983394457024,692
8919682c293ffff,52.27000864461763,4.850212172512601,46
8919694256bffff,51.651924164998434,4.152651483058057,326
891fa48ed4fffff,51.834111983995754,4.263683125467357,823
89196bb482bffff,51.63866985244131,4.4291732727846025,118
89196b9892fffff,51.56311802133252,4.727456846647725,863
89196b3161bffff,52.30692111712779,4.183791006387085,694
891fa4930b7ffff,51.645733916605536,4.801574737818445,530
89196b84317ffff,52.18041507625716,4.8657304920878,953
89196b88db3ffff,51.60745849088628,4.639568589554025,356
89196b3a1c7ffff,52.14841598540237,4.42444283744637,882
89196bb35c3ffff,52.23420170662299,4.097176643011396,615
89196b32d37ffff,51.64750931574499,4.201988329104512,667
891fa48325bffff,51.90444048617082,4.234323309551086,615
8919696c48bffff,52.181160591359586,4.69481536832035,727
891fa498db7ffff,52.069981615038415,4.130506710039677,723
891fa487437ffff,51.97628821912993,4.261355663027009,2
891fa480e47ffff,51.544549303170044,4.6236873255998,321
89196bb2d37ffff,52.062559403994065,3.928300674819468,1000
89196b17517ffff,51.692009271444334,4.529460022400213,223
89196b90d6bffff,51.7889557871929,4.812572262666794,765
89196b314a7ffff,52.007644793495174,4.006336557367116,173
89196b223cfffff,52.184388570983195,4.732597132059334,613
89196bab63bffff,52.070546664918155,4.593085129147117,298
891fa480917ffff,51.884402560052706,4.349465464739019,50
891fa4875d3ffff,51.568439715399485,4.517382594460239,54
891fa48eb4fffff,51.687904232787645,4.045423153312143,346
89196b3062fffff,51.68943103661048,4.40533636422917,166
8919696aacbffff,52.12420151657901,4.105126540329072,812
891fa481593ffff,51.44019406746681,4.847068898212988,226
89196b993c7ffff,51.7703425199034,3.881122215179339,108
89196b321c7ffff,52.36807427585927,3.981357543585334,48
89196bb01afffff,52.090800377413906,4.458740860458897,223
89196b3550bffff,52.237478225039176,4.388479574337871,950
891fa484e2fffff,52.283787380985196,4.713252338772499,651
89196b9436fffff,51.71213014595916,4.378352408197223,221
89196b34ba3ffff,52.31275128239306,4.240678917917972,232
89196bb35a7ffff,52.10470370702747,4.266137258304005,396
8919695aaabffff,51.56645749893756,4.736729056428276,581
891fa497017ffff,51.48118114936465,4.362212637694978,890
89196bb9cc7ffff,52.030748862067284,4.813675374619771,905
89196ba0153ffff,51.73778098564838,4.866610012345577,734
89196bb20d7ffff,51.67775108206278,4.419139330236378,647
891fa49364fffff,51.97774660528939,4.060846370877392,523
891fa494563ffff,51.765417607945515,4.063802662968234,212
89196ba8b6fffff,51.81529677299949,3.963638859037957,721
89196b89837ffff,51.57280778603811,4.702280500526017,223
89196b80483ffff,51.841595605011555,4.710328155887286,911
891969416a3ffff,51.471356658551564,4.035633192310996,961
8919696cea3ffff,51.941181864541605,3.9510632133049604,443
89196bd6043ffff,51.58984868274193,4.359326013787706,217
89196b8d41bffff,51.78537009144179,4.3013414216013794,826
89196b8ddb7ffff,51.57019287177365,3.977514965476808,887
89196bd6b6bffff,52.30899286634287,4.149362795088805,765
89196b95a6fffff,52.131494812385945,4.6250935995306115,468
89196b30317ffff,51.55932987198381,4.558278993221827,385
891fa498e5bffff,51.675090503278504,4.7638672242268445,742
8919694c89bffff,51.78762172610614,4.588788480287299,284
891969585b3ffff,51.87637357088227,4.551634591674024,934
89196b80e53ffff,52.115772163851084,4.175903045007221,514
89196ba21bbffff,52.34872601412654,4.094364055066544,425
89196b85017ffff,52.28159742156055,3.8939809874707803,278
891969489cfffff,51.48498870374144,4.693629994994545,562
89196b8b3a7ffff,51.909373382470996,4.818077303396406,480
89196baa94bffff,51.83913198878705,4.20946926756714,80
89196961b57ffff,51.967813589677924,3.972042976135094,306
89196bac693ffff,51.58152689130696,4.0115620786588675,663
891fa48454bffff,52.20998988383461,4.479205733834108,44
891fa48035bffff,52.193530615356394,4.083037545981837,342
89196b06ebbffff,51.97414699258226,4.77740252128091,447
89196b3232fffff,51.9838297172814,4.179215169436717,902
8919695120bffff,51.91217371619606,4.344230840823222,367
891fa4825b3ffff,52.28440204478545,4.48496576471465,374
89196b2f4b7ffff,51.451165206857354,4.770742585506477,747
89196959bcfffff,51.99885517280734,4.258396588361663,468
89196b211cfffff,51.711075483078815,4.624476061841236,263
89196b9963bffff,52.385667373493014,3.909644393279647,828
89196ba0657ffff,52.30119822493813,3.9311819448182055,169
89196bb1b73ffff,51.97192383875344,4.618989885008639,226
89196b226c7ffff,51.70609347324742,4.159316903601937,526
89196b8985bffff,51.43891119755187,4.013952104233934,984
89196b0626fffff,51.99948768690792,4.767843611102905,174
89196948407ffff,51.49581368964606,4.807562815565067,599
8919694e923ffff,51.89067636888994,4.790452760754853,508
89196945957ffff,52.10640568561116,4.866343582145989,724
89196bb10dbffff,52.17125495833913,4.227661294967388,145
891fa4920cfffff,52.02775936414358,4.205678681683928,881
8919696d0dbffff,51.59026969176475,4.626779730526797,223
89196b8032bffff,51.776265989793416,4.806963723021778,419
89196b31cd3ffff,52.0940778583726,4.809052917964394,870
89196b308cfffff,51.664685584593045,4.233074801175706,550
891fa48450fffff,52.20854268911921,4.716351541463494,948
89196b142dbffff,52.336472316669706,4.522195717192076,176
89196b33363ffff,52.1414707269163,4.347670624046776,738
89196bad637ffff,52.0263432880556,4.670226228712814,575
89196b81b4bffff,52.207233107716,4.264674499038205,433
89196959423ffff,51.534090841776475,3.919524952529572,504
89196bb3427ffff,51.678923369606885,4.550122839911451,343
89196b80b0bffff,52.23527463850794,4.562127010522858,754
89196b34d63ffff,51.846621968096926,3.989720658943601,220
891fa482613ffff,51.854424051444894,4.594467236009759,673
89196b9aa33ffff,51.933178088126446,3.8976915185841055,120
89196b23323ffff,51.476221668446335,4.65827673236561,832
89196bbaa33ffff,51.45965833945237,4.422003063394714,642
89196b9560fffff,51.654076487387094,3.9397635313373467,902
89196ba6687ffff,51.76562198613556,4.754440614388312,282
89196b872abffff,52.09976058784796,3.954511107406365,486
89196bb0207ffff,51.49968114753682,4.623933087566348,1000
89196b303c3ffff,52.14153592294798,4.265288006604716,410
89196ba0d73ffff,51.868128674846666,3.9154181487380573,809
8919696d26fffff,51.91851587945371,3.853889499454979,909
89196ba2e17ffff,51.81534285209629,4.7041764136643565,824
89196b81153ffff,52.35169287265928,4.811370315139733,402
89196ba717bffff,51.82295384628663,3.917802737295566,678
89196b9619bffff,51.52112650235968,4.37901565151061,581
8919694c637ffff,52.26400688351853,4.131820775473183,383
8919697b0afffff,52.01298315880997,4.789174714105182,802
891fa486cc3ffff,51.8446721894894,3.8506700514934082,986
89196979937ffff,51.68914365622396,4.10637691599218,157
89196b1467bffff,51.57449175543974,4.441263065900428,713
89196b2c5bbffff,52.10129727846248,4.086441192755656,294
89196baf56bffff,51.60691997407024,4.617827785019359,707
891fa496b4fffff,52.32747337141805,4.63497460087972,182
89196bbb12fffff,51.5456294685617,4.03177639983586,436
891969595afffff,51.578046151836546,4.553817725984812,496
89196bb1c07ffff,52.078794513525345,3.9178455630521167,327
89196baa103ffff,51.81570962464735,4.610682647837958,804
89196b1281bffff,51.96699935556549,4.71059943766983,702
89196b2c027ffff,51.84514647855049,4.2250917493541165,347
891fa4912cbffff,51.63629832529574,4.186285555092686,385
89196b3a34fffff,51.60435616661076,4.778968624200572,668
891fa494b43ffff,51.99048390135241,4.845997746354713,315
89196b950a3ffff,51.80812841921102,3.958323082777841,36
89196b2300bffff,52.38437522630431,4.652205248600785,385
89196b9310fffff,51.46510235968955,4.538299391154229,187
8919696ca6fffff,51.80532794935655,4.422185348809103,933
891fa48c027ffff,52.046248425108125,3.913016958891356,816
89196b37003ffff,52.13387733441849,4.437335860810976,701
89196b063cbffff,52.236529448305944,4.21967383120223,167
89196961047ffff,52.19340635948306,4.161150385347657,389
891fa4bb3dbffff,51.77098073465979,4.175270506809481,24
89196bb818fffff,52.19130049062314,4.281591423537845,597
89196b3a8bbffff,52.033399257064744,4.53012400248816,794
8919694cdcbffff,51.62145284403428,4.3096255262215815,669
89196958883ffff,51.73167769789243,3.9669488178144623,91
891fa484e8fffff,51.650893719218196,4.64378437936338,973
891969485dbffff,51.82572295643521,4.292755289461361,109
89196b21acfffff,51.97243904679077,4.386301874700223,7
891fa49b5a3ffff,51.79125926415953,4.38002362155721,573
8919696b0dbffff,51.49877762728165,4.746054163775335,419
891fa48f5abffff,51.74563606529407,4.079476214657263,385
89196b8a5cbffff,52.19900754546679,3.9265171481167136,740
89196b2042fffff,51.73041013497123,4.344960141280687,842
89196b8c4d3ffff,51.672996538248064,4.131200596821521,778
89196b9690fffff,51.56852816426462,4.8104418378243565,395
89196b99323ffff,52.257103053204496,4.846210394235962,674
89196b27327ffff,51.58542981784241,4.70399149671873,562
89196b27097ffff,52.25227495757208,4.160635386552539,281
89196b269b7ffff,51.96151956230375,4.586409776459241,58
8919694c58bffff,51.82374359674215,4.158536192450102,742
89196baa8b3ffff,52.092925906414294,4.675919695237531,608
89196b1340fffff,52.18615956538913,4.808404687271258,394
89196b10a67ffff,51.93271812274186,4.036502264817323,662
89196951193ffff,52.17913221417722,4.577760586831581,729
89196bb43abffff,51.47753982448939,3.9559760605517202,71
89196bb4d8bffff,51.481095753864416,3.980459997966096,357
89196ba89a7ffff,52.175260799859906,4.286101766403275,751
89196b221cfffff,51.95783229815046,4.848929686049957,102
891fa4942c3ffff,51.507755745792934,4.894936344331264,328
89196b34273ffff,51.588633489763126,4.261638278284182,419
89196b9407bffff,52.1161924266769,4.65005148944789,65
8919695133bffff,52.19058496101622,4.174215779333318,393
89196b855b3ffff,51.876783842694465,4.156875372303074,176
8919694cd83ffff,51.93889602274874,4.578680861618965,621
89196bac173ffff,52.240891943062344,4.34077262475289,641
89196b81033ffff,51.46725730575943,4.894225585946312,631
891fa4870d3ffff,52.24583915549221,4.863714367840098,734
891fa48191bffff,52.25131528843988,4.815218251218512,181
891fa4bb437ffff,51.914801359386566,4.409099886378734,503
89196b31457ffff,51.9603281297421,4.626817665942649,297
891fa485c07ffff,52.300449972148805,4.230805620644675,101
89196940397ffff,51.6785474797629,4.707737489085087,854
8919696aaabffff,51.808796148878606,4.416899187961283,246
89196bab267ffff,51.86539513769894,4.696564513172622,534
891fa48f5a3ffff,51.98281355462535,4.4211016600550765,458
89196ba4043ffff,52.12011647182901,4.238136336595212,86
89196bae107ffff,51.74295081483841,4.000521075526851,948
89196b30a67ffff,52.30853130775098,4.107573240983595,178
89196b04ec3ffff,51.51822226325669,3.969392476779417,703
89196b953d3ffff,52.12022626251671,4.040839067563255,104
8919695b22bffff,51.83393168802022,3.923709984653923,875
89196b9728fffff,51.658782394998994,4.848035320444681,920
89196ba923bffff,52.059493603292694,4.112821677641895,193
89196bb5e2fffff,51.67281145789147,4.195157486131491,725
89196b34b3bffff,51.56004578843487,4.072842685034133,878
89196b24583ffff,51.6598916076479,4.3056860789029505,226
89196b86297ffff,52.19288113429536,4.269718036607273,841
89196ba20bbffff,52.359750138874986,4.046764068170978,301
89196b15eafffff,52.20737810481425,4.748045942648952,360
89196b8c553ffff,51.50805180275299,4.091595508817781,496
89196bb8a57ffff,51.498898175535686,4.3509702098391845,458
891fa498ccfffff,51.76283516051277,4.660136223483029,336
89196b98993ffff,51.70044963691787,4.077412549023584,113
891fa498533ffff,51.49774672902702,4.481538078369723,152
89196ba1c1bffff,51.951803975997485,4.252198371069978,311
89196bb200bffff,52.27132514904451,4.176683961055213,230
8919696856bffff,51.9659581384356,4.430848267662318,456
89196958123ffff,51.53044913135877,4.883722523082792,673
8919694ed07ffff,52.22676828454076,4.290934753173617,829
8919694c6cfffff,52.30091011896623,4.611524038164764,434
89196b23683ffff,51.70876522825289,4.367877553426148,549
89196b96b1bffff,52.11153192048927,4.43188383556818,767
891fa4835d3ffff,51.461277043492956,3.9406758764718557,71
89196bb0637ffff,52.29024007123051,4.6879884012037785,857
891fa48f53bffff,51.55507649896735,4.3476395725411,217
891fa48a017ffff,51.68973380857561,4.864824089510633,153
89196b85473ffff,52.343294489758094,3.8563469342973344,681
891fa487283ffff,51.81321658465906,4.835945315089001,260
89196b14a27ffff,51.68433837998245,4.663426051459433,867
89196b2c68fffff,52.22468248313773,4.816130745770861,26
89196b21b37ffff,52.11832432208933,4.51813893291876,534
89196979137ffff,51.92973957182256,4.03623462514036,937
89196b8402bffff,51.44177609074105,4.070174105877743,138
89196b8e94bffff,51.784495765314546,3.9822325827737513,371
89196bad43bffff,52.303505440204944,4.28267308356028,924
89196bb822bffff,52.38822089539996,4.144373332586463,953
8919695a817ffff,52.10960762166555,4.526267377998434,84
89196b37093ffff,51.52214354148194,4.735748946296136,320
89196b14033ffff,52.227892229054504,3.855709299833571,904
89196bb26abffff,52.38551527882584,4.79084651544976,405
89196b16a73ffff,51.51445374536654,4.357348326870078,26
891fa482abbffff,51.81060488074935,4.008469244084995,158
891fa49b58bffff,52.311621887103335,3.869206536672504,723
89196bb8497ffff,51.96770097299796,4.385533143902649,18
89196b12b67ffff,51.57486451890427,4.40114383069512,869
89196951423ffff,51.59217120352096,4.268251882275622,922
89196ba36a3ffff,51.877528632679876,4.46281137748734,593
89196b92bc7ffff,51.61688387490219,3.9283033680694492,754
89196b81053ffff,52.301557589959145,4.2807938275821416,105
89196b303d7ffff,51.96690402255741,4.772701769290795,755
8919695880bffff,51.800207516265864,4.490950494662507,447
8919696a803ffff,52.33479554689813,4.2651745695699805,305
8919695a573ffff,52.21865833654073,4.560704389033793,98
89196bb930bffff,51.82159293987573,4.823009759245684,974
891fa490043ffff,51.68742903347915,4.238176391061451,596
89196b875c7ffff,51.98958828872728,4.531324862433141,604
891fa4844d3ffff,51.651663102561336,4.517780977576754,758
89196ba88c3ffff,52.12137658306577,4.657418926199773,78
89196b05c0bffff,52.03058743915431,4.561350078207846,487
89196953533ffff,52.01822537194848,4.114190543244623,473
89196949d1bffff,51.497484899952596,4.497731267704749,58
891fa486e2bffff,52.317136252823715,4.67343889872092,480
891fa48f167ffff,52.07626482976219,4.4933091455720096,836
8919695b2afffff,51.786214368486995,4.474233132237848,936
89196b10ba3ffff,51.58024919953521,4.327551603954976,914
891fa49266fffff,51.65147251105723,4.2346461750699245,359
89196b14807ffff,51.78100352765662,4.10842058267379,649
891969442d7ffff,51.503250620524675,4.308169277228398,378
89196ba4d0bffff,51.449208126600105,4.559216741402533,786
89196b89017ffff,52.30058587770719,4.730162412723966,225
89196b971cbffff,51.772952662579975,4.146563025769043,404
89196b05587ffff,52.103081742708746,4.879471652532653,931
89196b3353bffff,51.98935822677845,4.462701450140352,857
89196b8dbafffff,52.25832421302718,4.8893421639794035,704
89196958ec7ffff,52.36855496649148,4.863494263021417,717
89196ba320bffff,51.89413096100143,4.06878190519909,827
891fa4872abffff,52.27962677754483,4.863675780598331,553
89196b901b3ffff,52.32954404761323,4.242751519482449,853
89196b02c17ffff,51.62609181999066,4.266734780044981,102
89196b892bbffff,51.54070660444482,3.90105390071394,661
89196baa6d3ffff,52.02479868979289,4.148053413294514,163
89196951c6fffff,51.66937630237503,4.097915459106221,552
891fa4958d3ffff,52.12492089864613,3.9694385466264275,124
89196b16917ffff,52.184211212372055,4.749944305145141,269
891fa4829abffff,52.30831501928335,3.8618373512910478,743
89196bb72cfffff,51.726093148339906,4.256638629963793,96
891fa483433ffff,51.70562319656174,4.171809452704041,928
89196bb0653ffff,51.730194884450434,4.027692203508652,670
89196b84e73ffff,51.63088193359436,4.259450794463274,326
89196b14663ffff,52.03497116117077,4.040818262350602,584
8919694a117ffff,51.51433593735575,4.552267867819139,567
891fa48a5d3ffff,52.18443574090714,4.268933413594153,229
89196ba862bffff,52.17251358161054,4.7832239556521285,773
89196b9b223ffff,51.562281752289,3.8531576051807104,594
89196b1420fffff,51.820421734756465,4.3408159807392215,525
89196b17193ffff,51.78398780625005,4.676398390001978,790
89196b8dc13ffff,52.162425711506465,4.88911903190168,421
89196b9a667ffff,51.541138447851814,4.626582810114983,158
89196b3a15bffff,51.937799396504175,4.796129057345704,558
89196945a6fffff,51.95671808478887,3.9030077304599486,218
89196b3462fffff,51.58417530461642,3.9073450348376086,79
89196b21407ffff,52.084252480539696,4.018861759286255,192
89196baa19bffff,52.08363531248913,4.340427375184988,268
89196b80007ffff,52.065229838750795,3.994514206217315,553
891fa48f18fffff,51.88731698886872,3.9637503774432754,267
89196b84eb3ffff,51.69304974795059,4.285557909864554,739
89196b90e2bffff,52.386664783060084,4.708324501920142,628
891fa487283ffff,52.1654757147301,4.131124337314415,115
891fa499a27ffff,51.988514611614335,4.019660725850519,629
89196ba85cbffff,51.8387489371168,4.462499574321665,160
891fa482ec7ffff,51.68462479453786,4.41049156563921,681
891fa481577ffff,51.6133684065716,4.612675920291569,620
8919694c0c3ffff,52.26936469465152,4.450714585770608,86
