hex_address,latitude,longitude,value
89196941b43ffff,51.639245114888766,4.582418132730886,686
891968258b3ffff,52.01178678533192,4.63408103455678,394
891fa48560bffff,51.86760795081153,4.70849060119511,297
891fa48760bffff,52.16866569638972,4.803445174150864,122
8919694aa0fffff,51.96073590272658,4.8917147300128345,435
89196b9a337ffff,51.85775694679901,4.675739829613559,764
89196b22a87ffff,52.08613511561355,4.723916078011638,950
89196bd6aafffff,52.31417507692686,3.854070249420166,613
89196b83607ffff,52.25782080670652,4.563981427554316,819
89196958ca3ffff,51.456799644554984,4.785124641032131,269
89196b06803ffff,51.72970963787499,4.843879003139395,716
89196bb5d53ffff,51.717490470070516,4.533314406904938,345
8919695b3a7ffff,51.56905788529214,4.7852787491305735,307
891969536c7ffff,52.206470266208505,3.9608285498100204,512
8919694a64bffff,52.170621875427436,3.8771518117712693,950
89196b9ae43ffff,52.094042762896784,4.368856944590062,159
89196ba6e6bffff,52.16247461360125,4.089545734980029,964
89196ba24b3ffff,51.892541610241516,4.5370333786701975,967
89196bb5d57ffff,52.013608855330915,4.1508794682503565,905
89196b9686bffff,51.889920019328535,4.659497539739762,888
8919694ca73ffff,51.846056770960615,4.177008370075356,756
891fa492e2bffff,52.28943472003332,4.3615458437004335,32
89196948dbbffff,52.03340450038261,4.7429343964832675,339
891969499c7ffff,52.222571034517486,4.37505853983962,607
89196b8ae7bffff,51.496847402577636,4.885309408959212,167
8919695a4a7ffff,51.849701732940765,4.883035460297148,944
891fa48ab8fffff,51.925056051357,4.48323602822918,57
89196bb9c67ffff,51.915781859888845,4.397744173401039,699
89196b156c7ffff,51.568141033202096,4.767613929331565,849
891fa481443ffff,52.128737996155024,3.982567701033654,678
89196b34c13ffff,52.18983673123727,4.534831628554845,463
89196b831b3ffff,51.86155269046597,3.910944065571064,154
89196b3138bffff,51.691184914492936,4.86714939745937,51
89196b38d53ffff,51.944325804018405,4.540038412527991,540
891fa48467bffff,52.07910948876659,4.5937991757052785,655
89196b3600bffff,51.504427748260774,4.122289708537785,290
89196b8da6bffff,51.59114369903166,4.328367990912001,402
89196bb88c3ffff,51.855932298672926,4.465308567112601,172
891fa4931c3ffff,52.38816831122259,4.43471939578074,993
89196b22117ffff,51.82452387614918,4.008542624357737,774
89196b3666bffff,51.56709270838253,4.196481579880314,53
89196b99023ffff,52.21895438587902,4.807031387244163,689
89196b96577ffff,51.69229115128382,4.8857442756221525,348
89196b200bbffff,51.667726938918456,4.463341862690864,893
89196b0638bffff,52.128352143297306,4.559953992397359,934
891fa48eab3ffff,51.699234877327655,4.412752215603558,245
89196b3440fffff,51.748843991983286,4.627188062340689,880
89196bb34b7ffff,51.615736952897066,4.1644174312869575,203
891fa49a82bffff,52.21773988126577,4.196055370158466,740
89196ba41cbffff,51.58079222012296,4.674637220569925,190
89196bb750fffff,51.46608460312244,4.639706123647772,63
891fa485d7bffff,51.5187297432491,4.179317613054481,893
89196b81867ffff,52.17587966249367,4.202695884261917,386
89196b90857ffff,52.04999285934554,4.522390202905309,993
89196bb4a47ffff,52.15986069444306,4.3117700973134,353
89196b16d4bffff,52.241044623829005,4.764810653475814,694
8919694cb07ffff,51.644533897552606,4.702730374309497,738
89196941043ffff,51.71193750540395,4.863318438608707,815
89196bad06fffff,52.140608852749864,4.51942958603095,865
891fa48ebd3ffff,51.573607589564375,4.826284475870786,75
891fa498c77ffff,51.88198751268393,4.6513238133989825,626
89196941583ffff,51.73836396609334,3.987795647098681,875
891969c9b0bffff,51.46920132595876,4.615152280711136,157
89196b95477ffff,51.88984396635956,4.195900181281036,315
89196bb743bffff,51.77447050715312,4.1294704296183005,18
8919696ca57ffff,52.1906003635002,4.8230032366074,361
89196b35d23ffff,51.53707011991235,4.323886668061344,105
89196b31cc3ffff,51.55270602587685,4.418902535416731,769
89196b243a7ffff,52.22953260649855,4.471926499585322,980
89196ba505bffff,52.07157381733753,4.055524519053339,885
891fa491acfffff,52.31624894396176,4.018760711162617,608
891fa496c7bffff,51.86023933809441,3.891525025882098,612
89196949e8bffff,51.452608576921655,4.627917951369435,812
8919694deb3ffff,52.22467389543345,4.526749041004481,140
89196b172cfffff,52.02405130748006,4.513881942846263,563
89196b34537ffff,52.09112790152903,4.260109009499622,207
89196b89887ffff,52.13625975353199,4.322181208626272,107
89196bb65afffff,51.998191791422016,4.55389167787543,459
8919695a927ffff,52.04413812813858,4.81202831472155,416
89196b92283ffff,52.307641297548436,4.406457007812212,27
89196b8ea27ffff,51.56818068053053,4.457262812206336,696
89196951457ffff,52.249190231177934,4.39948174606565,721
891969482bbffff,52.332336939834825,4.46098491199038,394
8919694767bffff,51.84523325587535,4.298720963558268,688
89196b9848fffff,51.670128262540366,4.213674872586964,480
89196b88cdbffff,52.325945280668016,4.0974622101233775,813
89196978247ffff,51.653221189736094,4.340194576446314,545
89196958303ffff,52.09368175604758,4.059457992318504,923
89196baa913ffff,51.66722974177748,4.486015384209868,901
891fa48e307ffff,51.58963911320161,4.210011699147233,478
89196b1629bffff,51.946488851122695,4.806034435462595,755
89196b2eca7ffff,52.29864022004302,4.0677199868223575,707
89196b046afffff,52.2113172729421,3.8734410954025162,421
89196b12aa7ffff,51.76231922042545,4.439831058820131,446
89196b3a687ffff,52.183826885899215,4.541230582552359,653
89196951a17ffff,51.578381406411054,4.139739368888139,682
89196baced7ffff,51.8643518123535,4.681281876673469,46
89196b99187ffff,51.786985313166994,4.498305368203839,151
89196b36c83ffff,51.79191648032551,4.123980149688311,59
89196ba3423ffff,51.72620377858121,4.144149558855685,101
891fa4bb51bffff,52.10011231160546,4.478338153838275,641
89196b97217ffff,51.49486672786514,4.639423310811229,431
891fa48658bffff,51.96961632127451,4.5439485164263305,923
891fa49b0d3ffff,51.61421260167293,3.9408035134709998,871
89196b21a2bffff,52.028489111462186,4.54268191011559,242
89196948057ffff,51.70796421749655,4.6977814738122765,622
89196bb0203ffff,51.882352926338086,4.065075543674223,542
89196b9aa13ffff,52.359137178250464,4.350576879992277,395
89196b2e31bffff,51.62144066135077,4.2166845696756665,842
89196b8f607ffff,52.177784359036266,4.272084281843815,23
89196ba70a7ffff,51.92314659550925,4.400208655129651,489
8919695986bffff,51.74343071520986,4.879894674761659,789
89196b21b03ffff,52.093431558692984,4.07220832295909,855
891fa480487ffff,51.551422152162026,4.678349292261596,898
89196ba2aafffff,51.7869705741834,4.43016984718418,702
89196baee83ffff,52.1681676845984,4.723942823867823,813
89196bb910bffff,52.16850561840198,4.118681094617155,167
891fa491687ffff,52.20436828249955,4.260536139669206,944
89196b8a463ffff,52.24587011272184,4.105256623336731,439
891fa49a02bffff,52.27540380913391,4.479657790880021,489
89196b2132bffff,52.26005194496855,4.442647189754668,393
891fa49add7ffff,51.58932815286305,4.764594660280702,218
891969513a7ffff,52.306556051090574,4.854584251883125,218
8919696f593ffff,52.37620445076026,4.415085020786818,615
891fa48044fffff,52.10851022826311,4.37657875851357,268
891fa480027ffff,52.011501964009554,4.118478524827604,580
89196b31eb3ffff,51.672561674689995,4.552266856569411,596
8919696f50fffff,52.38365608243256,4.595963346771711,616
89196bb1b67ffff,52.252172377180464,4.427686548337552,598
89196b83677ffff,51.632879297968984,4.007279294466748,799
8919697ae47ffff,51.58354599300836,4.843529111590979,827
89196ba63a7ffff,51.43778895110522,4.450765450940997,409
8919696c267ffff,52.30056931373005,4.085232637672903,553
89196ba188bffff,52.31540865623384,4.26113570291501,443
89196b88bd7ffff,51.97396476793216,4.520719640377958,13
89196bade37ffff,52.21389825820428,3.90201745621083,512
89196b8ce83ffff,51.88076153442007,4.888356475598421,304
8919697841bffff,51.810642574876475,4.285525354051975,751
89196b2530bffff,51.606465894686636,4.017359662115759,24
89196958b77ffff,51.53847199927171,4.114775382887241,318
8919696d04bffff,52.26606116715765,4.5953378682447985,49
89196b16b43ffff,51.61729816233949,4.247171610963221,480
891fa491947ffff,52.35157157279377,4.237962858719198,44
89196b31353ffff,52.2963698715517,4.383092087680136,146
89196b9544bffff,51.91380432923654,4.865133354116064,216
891fa498207ffff,51.96766513867348,4.270811132223231,56
89196949073ffff,51.55316407596565,3.979626029015724,104
8919682516fffff,52.039923549866934,4.694999827921331,80
89196b20683ffff,51.463931272891465,4.791627806534327,645
89196b20bc7ffff,52.103202920593056,4.42554593033623,41
89196b135c3ffff,52.126830480413105,4.748596416072101,814
8919682cd0fffff,51.49107845417895,4.210188891743398,303
891fa4bb5a7ffff,51.58331062444558,4.020905520380235,197
89196ba1607ffff,52.134304163465444,4.726970950725111,552
89196b85663ffff,51.877229433772385,4.480429863694828,786
89196ba0373ffff,51.44873980799142,4.003681877884378,499
89196ba59b7ffff,51.72220263035865,3.8524104775041237,764
89196b04e3bffff,51.81739240503644,4.340160801039845,286
8919696ad97ffff,52.10748360360002,4.214271325224587,825
891969592cbffff,52.019429144589076,4.029466247117042,853
89196ba8e93ffff,52.26686907852231,4.651234318708167,201
89196968b53ffff,52.35540343396728,4.315891453693697,714
89196bae3dbffff,52.122011092274576,4.712756528332613,612
891fa49094bffff,51.58992492613245,4.398634956650314,81
89196ba1b77ffff,51.601456614664144,4.702679200844892,25
89196951b3bffff,52.03008133774193,4.10855096391728,722
89196bada37ffff,51.65666059537299,4.5466767912264805,724
89196bb5c53ffff,51.47084953456128,4.1991940591951,30
89196b25c8fffff,52.15346946356436,4.154593970936792,226
89196b8958fffff,52.284972415828015,4.882286102404739,405
89196ba63cbffff,51.45832793135764,4.67593406310978,346
89196bb5d8fffff,52.24742733843568,4.849604430887744,611
89196ba7143ffff,52.385886993632035,4.840691218697803,648
891fa487283ffff,51.66754053597796,4.225158536476718,61
89196ba151bffff,52.15033617033828,4.089225633410302,339
8919694f04bffff,51.483072560636145,4.464065195083602,424
8919697a46fffff,52.1449107796154,4.158200951565789,834
891fa48a383ffff,52.28129034396979,4.019265039907889,319
89196b22803ffff,52.13119480603738,4.226601815550586,968
89196ba4967ffff,52.29287678488107,4.155622646364199,754
89196b26ac7ffff,51.94442411114215,4.330972291976712,286
891fa4bb167ffff,51.52334052996931,4.247599198132609,617
89196b2c553ffff,51.91093859222794,4.572299557140688,960
891fa490a8fffff,52.10495837201679,3.8883807657052056,909
89196968c5bffff,51.43904239932621,4.53789692085896,318
891fa48e6a7ffff,51.905444135673456,3.858880508774918,346
89196bba2bbffff,51.57453158728227,4.852147196959487,252
89196b34493ffff,51.67998378906571,4.129366196150452,470
89196951c8fffff,52.23355056497714,4.062157802722861,151
891fa497433ffff,51.87914819929326,4.033757552949026,682
891fa49958fffff,51.5714199148657,4.8034974387655005,981
891fa481087ffff,52.08721630892291,4.716685300051789,385
89196ba6c0fffff,52.15475596126328,4.6953617122613505,720
891fa4bb1dbffff,52.20913223475629,4.691335219728021,905
89196ba8c77ffff,52.29918400697345,4.633598237828688,864
89196b90a57ffff,52.07737203644609,4.319559256550547,36
89196958da3ffff,51.95494825366316,3.9867494371073864,322
89196b166dbffff,52.37850657615987,4.322868352114818,500
89196b84603ffff,52.08849780720304,4.175680827413989,263
89196b3014bffff,51.50625922587842,4.093810723907103,426
89196bb0c2bffff,51.821042784512834,4.146285940193221,997
8919696a59bffff,52.14978599491405,4.600122628619878,341
89196b10b77ffff,52.297085555574995,3.9075073179985806,399
891fa48a857ffff,52.145341277602064,4.448651364104856,268
891fa4986dbffff,51.971228012573896,4.8387788512947605,309
89196ba5aafffff,51.46151616921824,4.653618241086237,412
89196b8b217ffff,52.01070871846581,4.279645851957341,53
891fa499883ffff,51.868943245223896,4.207814042425176,493
89196b822bbffff,52.315032331216756,4.041547120932982,69
89196b80a8fffff,51.818919476320104,4.877239562822551,938
89196bb0cc7ffff,51.45630433563409,3.8808598134808627,642
891fa49b06bffff,51.80971042727828,4.222550604576061,637
89196bb869bffff,52.3701414793823,4.638179525350611,291
8919695b61bffff,51.914897927715856,4.33282135211597,435
89196b8314bffff,52.35624811869589,4.602030981169743,295
8919697a08bffff,52.13774111541458,4.692905116077705,618
891fa490a13ffff,51.938644295033534,4.397970231631021,625
891969533d7ffff,52.25251308766736,4.53859673954151,759
89196824867ffff,51.96120778503717,3.8581673787114754,703
89196bd61c3ffff,52.09409232010077,4.553554695024501,411
89196951887ffff,51.61510571958202,4.257827178190015,738
89196bb5867ffff,51.52044078296556,3.928771740516416,473
89196951d73ffff,51.96528215904312,4.5616139716685975,440
89196ba296bffff,51.48858515648777,4.541580871119095,444
89196947453ffff,52.21433570811718,4.040915350854024,240
891fa483203ffff,51.88075639708103,3.9274026615260196,337
89196b82ac7ffff,51.58217651388086,3.904143688415223,604
891fa4974a3ffff,51.77204069118316,4.867235974731765,766
8919694ea7bffff,52.3127953918539,4.272514937771984,808
89196b8c59bffff,52.080566248912106,4.377395175495503,239
8919696dbc7ffff,52.06350200435982,4.265369626209086,459
891fa49ac23ffff,52.172878221885775,4.737181789497129,93
89196b8dad7ffff,52.288660443862796,3.90570086926422,51
89196b14d3bffff,52.17389554214118,4.1577331000593505,412
89196bb6dcfffff,52.38269902747098,4.682875944794241,316
89196b2659bffff,51.474244853299226,4.745982474062447,660
89196bb506fffff,51.77766069427733,4.157389834245353,616
891fa484153ffff,51.58955675986496,4.276971019055422,816
89196b1433bffff,52.00277418630934,4.638173567914417,245
8919694a58fffff,52.29585272078607,4.113460061083272,175
89196bd658bffff,52.37348314930382,4.586537455550489,94
8919695a00fffff,51.646878813250005,4.001582002107517,675
89196bb23d3ffff,52.19018223039845,3.9577692407494243,559
89196bb80a3ffff,51.485320533163744,4.029424742685357,926
8919694f29bffff,51.56105781845018,4.269114547670678,267
891fa49987bffff,52.05395945216011,4.310785901463059,21
89196b8b3c7ffff,52.19217545263966,4.281417953162079,492
89196b8024bffff,52.298962060493864,3.880116303278443,835
89196959d3bffff,51.70571043910999,4.4627633041625625,371
89196b815c3ffff,51.581695310735675,4.3729501572258425,194
89196b8c23bffff,51.49070142357471,4.330798129897648,198
891fa48282bffff,52.31278646367833,4.3469852881233075,909
89196958c1bffff,51.54626751734218,4.122131245145005,57
89196b8a053ffff,52.01726972247889,4.393977490959896,288
89196b97677ffff,52.15700891161364,4.374740315968339,784
891fa4b3693ffff,51.70587681288729,4.102352147627036,522
8919697822bffff,52.34592496032423,4.196955898419746,471
89196b16d43ffff,51.7826901898921,4.586450222877749,110
8919682eb9bffff,52.31415699246488,3.97873802073232,621
89196ba042fffff,52.318675222195296,4.4046723870634406,45
89196b92a07ffff,51.57063348656982,4.374264235882938,970
89196ba454fffff,51.52471996200171,4.3786254070107,149
891fa4923d3ffff,52.18980684235089,3.959669221555051,513
89196b8e22bffff,52.3488667582582,4.638250809114394,912
89196940177ffff,52.282764025905465,4.072743793683047,136
891fa499957ffff,51.9593159753841,4.236872899209465,908
89196b8e303ffff,51.84624263906725,4.680198739152956,924
89196ba0403ffff,52.19441990987502,4.333296035163655,361
891fa499b73ffff,51.66965755927948,4.142472842334822,832
89196baa44bffff,51.50214808975334,4.0452872966285325,350
891fa487217ffff,52.36437644198489,4.187476999487002,770
89196b91acbffff,52.01215353815814,4.564307449363772,725
89196b05c63ffff,51.597932988227015,4.286843783914766,577
89196b92067ffff,52.3105124290759,3.9943158539550305,56
8919697aadbffff,51.8375893764068,4.290167868606538,515
89196b89b77ffff,52.01628589994685,4.423024761807728,624
89196979973ffff,52.285053303923796,3.8706809194461904,708
89196b8436bffff,51.902735418058846,4.343986136699375,212
89196bb281bffff,52.19664999995708,4.486956963260301,432
8919694008bffff,51.721676519632446,4.503190343609644,746
89196b9629bffff,52.291821972323724,3.931747577744982,801
8919694897bffff,52.24954571980076,4.4431659974595314,240
89196b10a73ffff,51.643297642840054,4.6630706793617565,199
8919682c9a7ffff,51.508210507407554,3.8901228285888094,756
891fa487147ffff,51.99968837589852,4.486468495636712,633
89196b210b3ffff,51.43961508927255,4.20286916069193,892
89196b86c27ffff,52.30965855409109,4.40167350589923,319
89196b2001bffff,51.449000474799526,4.224299183530689,889
89196ba2b93ffff,51.578166052993595,4.598968749704902,768
89196b90043ffff,51.66103422908208,4.692960060051453,567
891fa496cc3ffff,51.930662748205926,4.517384748301947,531
8919696c10fffff,51.61549039622786,4.1855906047023845,974
89196bb2a2bffff,51.51592081885506,4.581023759913924,241
8919696d2a7ffff,52.311258373552455,4.242548530128391,279
89196b304d3ffff,51.95255709253907,3.9279204477982814,469
8919694e51bffff,51.61944344616423,4.387674632447661,522
89196b129afffff,51.48584981461556,3.945175402155246,753
89196bb49b7ffff,52.31214356525571,4.892628655575928,395
89196b2e053ffff,51.43713357716919,4.168260443984652,467
89196b324c7ffff,51.83361150194313,4.230589220182979,330
89196b8f353ffff,51.81824733617749,4.11860160914574,135
891fa481ad3ffff,52.343110170634034,4.498746963114141,655
8919694964fffff,51.50875949364747,4.5351935310613225,860
89196b12057ffff,52.05632896431203,3.8933259758567087,437
89196b84207ffff,51.838680584573225,4.693836056652723,801
891969791cbffff,51.79338931981836,4.375733030293044,756
89196941257ffff,51.850272648382145,4.67804619165689,157
8919696dc07ffff,52.31444571552838,4.407480747953836,221
89196979b93ffff,51.99147915170084,4.6862412352926555,575
89196b3a07bffff,52.04986203231673,4.6374232921185845,743
891969431a7ffff,51.80568354378029,4.051279030700638,12
89196b9632bffff,52.08461820305114,4.272152055989767,195
89196b82d8bffff,51.9151919020535,4.8518364355594175,172
89196959d6bffff,52.060947928272654,3.898969915822693,509
89196b3ac27ffff,51.70099901982943,4.566484756127605,627
891fa48a3a7ffff,51.50682577683144,4.513098626114071,70
89196b2f5a7ffff,52.0867974714339,3.857620595515858,623
89196bb5e4bffff,51.72075784903436,4.704169865173222,180
89196bd65d3ffff,51.7942504036377,4.439790539274979,850
89196b85e9bffff,51.727532520042935,4.632193688575799,21
89196b2e557ffff,51.97376218868982,4.6870548289572955,670
89196968eabffff,52.01461741813277,4.02277376051209,504
89196b2665bffff,52.20893225257062,4.2662297473524635,777
89196b341a3ffff,51.762120772856285,4.872303850937533,906
89196978c7bffff,51.71760007195956,4.244478464931659,674
89196b822a7ffff,51.49992567492575,4.711711259855431,88
89196b94a57ffff,51.748940300845746,4.515390454103104,623
89196b10d7bffff,52.000716856832895,4.532468891608065,95
891969581d3ffff,51.79632986067928,4.237323316315078,670
891fa48ab87ffff,51.93080249751387,3.872903934112272,505
8919695a22bffff,51.95329893383938,4.572908475305924,979
89196bba5cfffff,51.91764174276291,4.15868120688661,707
891fa481e33ffff,51.83301486501916,4.671418140848781,379
8919682c8a7ffff,52.07464840068175,4.647246320572452,817
89196ba50b3ffff,51.686344757443514,4.474601144668812,762
89196b255cbffff,51.61488360248056,4.0976191780134705,553
8919697b353ffff,51.83152932499319,4.573855022282475,127
891fa49414bffff,51.77857549651829,4.207732579514683,188
891fa492a33ffff,52.35630510303044,4.03581393268143,23
891fa482bafffff,52.303779572368526,4.844211892132747,428
891fa48a19bffff,52.13183343238596,4.49172060914302,554
891969581b7ffff,51.605330233036476,3.954248472462024,427
891fa499977ffff,51.70156991431339,4.475293196017498,953
89196941663ffff,51.50100969806606,4.138294563041947,629
8919696b0b7ffff,52.108949396335895,4.224675251384353,810
891fa4828b7ffff,51.44250783489856,4.022373460196983,228
89196826b67ffff,52.12096988348185,3.9453542199679084,429
89196badbd3ffff,51.7596577901043,4.188959951118085,703
891fa482617ffff,51.864952866162405,4.871553766135092,263
89196b92b4fffff,51.67680918993019,3.9018093550692727,417
89196948197ffff,51.78019397362386,4.589286767974285,295
891969598bbffff,51.95099061050889,4.598199061739745,396
891fa48098fffff,51.56476799263542,4.12376769700028,780
89196bac10bffff,51.92571603796514,3.995084337072781,626
89196b83367ffff,52.25086047141649,4.027715892602203,652
89196b0634fffff,51.975367588731025,4.1660540979981935,102
89196b37587ffff,51.86956875425047,3.9174135342720304,233
89196b3560bffff,51.834653159270204,4.3526724779381745,268
89196bad52bffff,52.20968518042955,4.874735014057384,512
89196ba6c73ffff,52.06705039109527,4.100614795697437,310
89196ba1b77ffff,51.59960353236494,3.9099900301100705,278
89196bb18d7ffff,51.54704457487994,4.5833042756742115,660
89196b2314fffff,51.806881375213415,4.811325684695809,423
891fa49892fffff,51.77011320696794,4.812778915870787,562
89196b8dacfffff,52.066556842524456,4.878100548564326,244
89196b160b3ffff,51.67602037527506,4.321155528311956,325
891fa48a987ffff,51.96945488664464,4.274739339465543,904
89196b15b9bffff,52.01671923874538,4.344047689634626,3
89196979583ffff,51.79975672568185,4.798443037164144,801
89196b82ba3ffff,51.68228172405175,3.8537157357827345,10
891fa48eddbffff,51.59377588515521,3.856925575447471,32
89196951cd7ffff,51.63698287116061,4.66463696952732,10
89196b0689bffff,52.02383700717395,4.7238999860708,761
891fa492123ffff,52.03976357292748,3.9913515269227875,890
891969793c7ffff,51.93131881687368,4.153741468773862,909
89196b86583ffff,51.84235644834084,4.8281502750600005,563
89196ba504fffff,51.80627088911292,4.318083253495674,522
89196b2322bffff,51.7278397283239,4.595981216185291,831
89196b88133ffff,52.20437934006149,4.480757002530994,338
89196b0698fffff,52.05832183219534,3.8608149411394312,868
891fa49905bffff,51.62206626279691,4.4263856329159115,581
89196b94c5bffff,52.29191410536685,4.002015112916582,945
891fa498563ffff,51.87778705312734,4.7258737626443335,831
89196948bc7ffff,51.67285993250695,4.650576538715135,16
89196940e07ffff,51.459506873605974,4.262508515385058,860
8919682495bffff,52.1844875165526,4.872769139973299,696
89196b8dc17ffff,52.301090582211216,4.620555056150911,664
89196bb66b7ffff,52.291961726642676,4.094792674153425,917
8919694ab4bffff,52.19157562938561,4.277393306038973,151
89196b0518bffff,52.21163847206912,4.457597745239783,675
89196b1352bffff,51.95742622471978,4.571306559891784,732
89196b202a3ffff,52.17115120644842,4.730319096022394,981
891969454b7ffff,51.632987198505994,4.462091168244408,691
89196ba6a8fffff,51.84151377366562,4.487246414348364,722
89196b14ed3ffff,51.515544262778256,4.155708217243165,369
89196b85bcfffff,51.823585483919246,4.737191936723178,759
89196b154bbffff,51.50668524102138,4.017947151787133,830
891fa499083ffff,51.51040473308453,4.70276555289229,816
8919696830fffff,51.786986549508754,4.371347325504676,781
89196bba027ffff,52.05366627045392,4.256266326845883,504
89196b8f223ffff,51.500055607010474,4.320221909827734,20
89196bb0e33ffff,51.710199140497636,4.399330283954091,775
8919694cd97ffff,52.332180385251306,4.546730066817056,508
89196b2c553ffff,51.808185045173474,4.814798705276935,903
89196940e0bffff,52.16774072344841,3.8534995865157655,391
8919696a91bffff,51.4797433781288,4.773806198230911,757
891fa49ac17ffff,51.806957006104724,4.624121844192312,357
89196b06877ffff,51.66658572852744,4.250825446207118,559
8919695b043ffff,52.24743298472457,4.212968211018137,668
89196bb709bffff,52.14978286682937,4.694457134751359,25
89196ba6807ffff,52.04329339442451,3.9593133027541585,917
89196b30197ffff,52.35325495571977,4.368888210422628,996
891fa491183ffff,52.00642528131958,4.858042987172254,516
89196bb8313ffff,52.30693180578958,4.684615190917463,609
89196b27143ffff,52.10025094352711,4.860121343574253,890
891fa480503ffff,51.94323438750005,4.372597450151047,334
89196bbae43ffff,51.94257515385981,4.750011340602027,369
891fa48460bffff,51.871807238933926,4.002746216738372,926
89196ba9c03ffff,51.70478123923737,3.9855576246434903,729
89196b85c6bffff,52.12618002232509,3.858195551416255,237
89196baa2bbffff,51.983599399209986,4.161679675193099,779
891fa495c23ffff,52.10477685848092,4.187413472389973,251
89196b94d27ffff,51.651434158003276,4.610367813160002,170
89196bb228fffff,51.761291410123654,4.389620583647913,826
89196b34b2fffff,52.36877352982315,3.9591102900437916,221
89196ba5edbffff,52.32656605677676,4.758011645289916,35
89196ba51d7ffff,51.853511637294126,4.511369790676582,427
89196b17513ffff,51.80368762536042,3.906138399328046,408
89196bb14cbffff,51.484974771576205,3.949903176623262,82
891969405cbffff,51.96445313613967,3.9093524299890587,272
891fa487037ffff,51.54747883984379,4.347923286400708,111
891fa484c03ffff,51.92123569666932,3.8783563127035765,457
89196b80c03ffff,52.24737463818683,4.196831095266865,597
89196b84c9bffff,51.95688642708099,4.6100603706780845,686
89196b10547ffff,52.1684206443014,4.27448745416196,104
89196b99283ffff,51.71744478330188,4.724047642295916,918
89196b929a3ffff,52.119459966570496,4.8028766263183265,457
89196bba883ffff,51.99424979115324,4.8828847963778355,89
89196b88b2fffff,52.370561591247686,3.9232594111800934,218
891969500cbffff,51.57779555600576,4.514663319136753,275
89196b3282bffff,51.71802744594372,4.485819353184851,597
89196b8a2dbffff,52.1360240193056,4.091525646970005,207
89196bbaa4bffff,51.53973386275309,4.347270112732473,638
