hex9,value
89196bb85bbffff,1
89196bbb5c3ffff,7
89196b14143ffff,5
8919694cb3bffff,6
8919697925bffff,2
89196b3319bffff,2
89196b335c7ffff,8
89196963177ffff,6
8919697b1cfffff,9
89196bb944fffff,7
8919697b38bffff,8
89196b335c3ffff,5
89196bbb1a3ffff,6
8919694d9bbffff,3
89196ba4db3ffff,3
89196bbae63ffff,10
89196ba8c4fffff,4
89196b32c3bffff,4
89196969acfffff,10
89196bad513ffff,9
8919694b0cbffff,4
89196b04013ffff,2
891969490d3ffff,10
89196b32867ffff,5
89196bab32fffff,8
89196bad2abffff,9
89196963257ffff,5
89196ba349bffff,2
89196b3240bffff,9
89196ba7347ffff,10
89196945627ffff,2
89196b16b17ffff,10
89196ba9c97ffff,5
89196bb0323ffff,2
89196baa437ffff,8
89196958d33ffff,3
89196bb556fffff,7
891969690a7ffff,6
89196ba559bffff,3
8919694cb6bffff,9
89196badacfffff,1
89196bb5d23ffff,6
89196bb75c3ffff,1
89196ba1097ffff,10
89196bb42bbffff,7
8919694c21bffff,7
89196bb1ca3ffff,2
89196ba83b7ffff,5
89196bacc33ffff,1
89196941a67ffff,6
8919694ed77ffff,10
89196bb5233ffff,5
8919694ad77ffff,9
8919696b147ffff,4
89196ba751bffff,3
89196baa233ffff,1
89196979e6bffff,3
8919696b33bffff,9
89196ba5967ffff,4
89196ba6387ffff,6
89196ba35abffff,9
89196940557ffff,4
891969589d7ffff,5
89196ba09d7ffff,10
89196b8c9cfffff,2
89196942e47ffff,2
8919697aacfffff,6
891fa4929a3ffff,1
8919694858bffff,8
89196ba9987ffff,6
89196968373ffff,5
89196b144cfffff,5
89196948c5bffff,6
89196ba9d0bffff,8
89196b06b6fffff,5
89196b87107ffff,3
89196baab93ffff,4
89196bb4c2bffff,3
89196b14ed3ffff,7
89196bb101bffff,2
89196bab62bffff,4
89196bb41bbffff,4
8919682c82bffff,5
8919694199bffff,3
89196b869a7ffff,1
891969452d3ffff,7
8919694d873ffff,5
89196bb73cfffff,6
89196b85e23ffff,8
89196b14d33ffff,4
89196bad13bffff,7
8919694904fffff,5
89196b32497ffff,9
89196ba858bffff,1
89196ba440fffff,1
8919694956bffff,6
8919694339bffff,3
89196ba6237ffff,1
89196ba1573ffff,3
89196b15c47ffff,10
8919694f04bffff,8
8919694e107ffff,9
89196948183ffff,9
8919697b0b3ffff,1
89196bb108fffff,4
89196bb9a0fffff,10
89196b15c33ffff,9
89196bb260bffff,10
89196945657ffff,2
89196bb64cbffff,1
89196979117ffff,10
89196bb888fffff,5
8919696b3cfffff,2
89196b304d3ffff,10
89196baa89bffff,5
89196bb6c2bffff,5
89196baa5b7ffff,9
89196bb832bffff,7
891fa49246bffff,4
89196941dd7ffff,7
89196ba318fffff,9
89196bb58d3ffff,4
89196b16277ffff,9
89196949023ffff,8
89196ba210bffff,8
89196bae033ffff,5
89196baee57ffff,1
89196979b6fffff,6
89196baaac7ffff,8
89196ba02d3ffff,9
89196bb846fffff,7
89196979563ffff,5
891969686c3ffff,4
89196b948c7ffff,10
89196b871c7ffff,3
8919696908fffff,4
89196b061c7ffff,1
89196bb0263ffff,6
89196949ad7ffff,9
89196b32e37ffff,7
891969484b3ffff,1
89196ba1043ffff,2
89196ba6ab7ffff,9
8919696a5a3ffff,10
89196bae32fffff,7
89196bb16afffff,8
891fa4960c7ffff,3
8919694d2b3ffff,6
89196b96e0bffff,3
89196ba2c27ffff,5
89196ba9d13ffff,2
89196b32017ffff,10
89196b05db3ffff,5
89196ba33afffff,1
8919697946bffff,8
8919694a61bffff,4
89196969dd3ffff,9
8919694acd3ffff,2
89196b9632bffff,3
89196958847ffff,8
89196bb01cbffff,3
89196bae453ffff,6
89196b37483ffff,10
89196baf56bffff,2
89196b30013ffff,9
89196969a5bffff,5
891fa492573ffff,7
89196baa983ffff,8
8919696b363ffff,7
89196b05dc3ffff,3
89196ba0d03ffff,1
89196948e23ffff,7
89196bb430fffff,3
89196ba4437ffff,1
89196961693ffff,10
8919694eac7ffff,6
891969782a7ffff,4
891969492a3ffff,7
89196ba4c23ffff,5
89196ba330fffff,8
89196bb7097ffff,1
89196b3a47bffff,5
89196ba6013ffff,3
89196bbac37ffff,2
8919696108fffff,4
89196bb8a77ffff,10
89196b14a4fffff,1
89196ba0e3bffff,9
89196b94c3bffff,7
89196b04367ffff,2
89196949dcbffff,2
8919694ac5bffff,7
89196ba3293ffff,1
89196979663ffff,3
89196baf23bffff,6
891969622afffff,9
89196968a17ffff,7
89196baf19bffff,3
89196b9690fffff,8
89196ba04d3ffff,2
89196bbb5bbffff,4
89196940ab3ffff,10
89196b32a43ffff,9
89196b04563ffff,6
8919696b407ffff,1
89196bacb9bffff,9
8919697b6a3ffff,3
8919696b427ffff,9
89196961603ffff,5
89196bb4647ffff,3
89196bb2d67ffff,3
8919694ce4fffff,1
89196bab243ffff,7
89196b868d3ffff,2
89196940b23ffff,3
89196940a57ffff,8
89196bb8563ffff,2
89196b861b3ffff,5
89196b9488bffff,7
89196bb5413ffff,4
89196969ac7ffff,8
89196ba8943ffff,3
8919694d383ffff,7
89196b84ebbffff,4
8919694e077ffff,10
89196bb3103ffff,4
89196bb315bffff,5
89196ba0223ffff,3
89196ba1197ffff,5
89196b16a7bffff,6
89196bb19dbffff,7
89196ba516bffff,10
89196bb8a47ffff,7
89196bb0cc3ffff,1
891969796d3ffff,8
89196bb845bffff,1
89196badc0fffff,2
891969419cfffff,2
89196b9639bffff,4
89196bb44cbffff,1
89196bb92b3ffff,2
89196ba7487ffff,3
89196bb6ec7ffff,3
89196979517ffff,10
89196bae41bffff,3
89196b0512fffff,8
8919697b1c3ffff,8
89196bb4adbffff,1
89196badc37ffff,9
89196968ed3ffff,9
89196bb4e4bffff,2
89196b04077ffff,2
89196b84b33ffff,5
89196b84173ffff,9
891fa4926d3ffff,3
8919694ec07ffff,3
89196b06a13ffff,2
891969615a7ffff,8
89196940c57ffff,2
89196942363ffff,4
8919694dcb7ffff,2
89196949237ffff,2
89196bb5e07ffff,8
89196ba8aafffff,6
89196bb3377ffff,2
8919694d56fffff,7
8919697989bffff,5
89196bb245bffff,6
89196940c7bffff,4
89196ba22d3ffff,3
89196b1616bffff,6
8919694f57bffff,10
89196b14b0fffff,10
89196969083ffff,7
8919694b2cfffff,4
8919694f24bffff,7
89196bae9dbffff,7
89196ba588bffff,8
89196b16c4fffff,4
89196baab57ffff,7
8919697ad2fffff,3
89196b96e27ffff,5
89196b05873ffff,7
89196948177ffff,4
89196969937ffff,1
89196ba691bffff,6
8919696944bffff,4
891fa4964cfffff,7
891969632afffff,9
89196978173ffff,6
89196b325abffff,5
89196bae9abffff,6
89196b16513ffff,10
89196bb024bffff,5
89196b869bbffff,10
89196ba30b3ffff,3
89196968323ffff,1
89196bba4d7ffff,9
89196958d77ffff,8
8919694834bffff,1
89196ba86b7ffff,10
89196b96b6fffff,2
89196ba1357ffff,4
891969482bbffff,8
89196b86527ffff,10
8919694e227ffff,7
8919697b06bffff,8
8919697b023ffff,5
8919697aa7bffff,9
8919696b38fffff,10
891969589b7ffff,7
89196bb1a23ffff,7
89196bb8933ffff,3
89196bb653bffff,9
89196ba54a7ffff,10
89196ba18afffff,6
89196963333ffff,5
8919694b6bbffff,1
89196ba4d2fffff,8
89196ba084bffff,1
89196bb32c3ffff,8
89196959067ffff,7
89196940003ffff,7
89196baddb7ffff,7
89196941a3bffff,5
89196b94e4bffff,2
89196b146b7ffff,10
89196ba4dbbffff,3
89196ba3543ffff,7
89196941993ffff,4
8919694858fffff,9
89196bae103ffff,7
8919697b127ffff,6
89196bb5acfffff,4
89196bb5223ffff,2
89196baf457ffff,4
89196959173ffff,4
8919697abbbffff,9
89196bba207ffff,10
8919694523bffff,1
8919697a37bffff,2
8919696ad13ffff,8
89196ba01b3ffff,4
89196b8434fffff,10
8919694b447ffff,10
89196bb9b8fffff,2
89196b94497ffff,5
8919694b5dbffff,2
89196bae593ffff,4
891fa496cb7ffff,9
89196978953ffff,2
89196bb206bffff,2
89196b05b77ffff,1
891969596abffff,2
89196b06417ffff,7
89196b16b93ffff,10
89196ba88d3ffff,1
89196948c4bffff,4
89196ba85cfffff,1
89196b969b3ffff,4
89196959513ffff,1
89196bbac53ffff,4
8919694227bffff,4
89196bb4423ffff,7
89196bb1447ffff,5
8919694b077ffff,4
8919694d3b3ffff,9
8919697ab47ffff,1
89196b0512fffff,2
89196b8594fffff,9
89196942263ffff,10
89196bb1a17ffff,5
8919694dc47ffff,7
8919694e01bffff,10
89196bb24c7ffff,5
89196969cafffff,2
89196ba5813ffff,2
89196bb6557ffff,1
89196ba8d9bffff,1
89196ba9babffff,3
89196b8c927ffff,3
89196ba1a87ffff,5
89196bac9a7ffff,1
8919696360fffff,8
89196ba8b8bffff,1
89196968a6bffff,7
89196ba4157ffff,8
89196943397ffff,8
89196bb05abffff,5
89196969e93ffff,8
89196ba88d7ffff,4
8919694cd87ffff,8
8919694e41bffff,1
89196bad21bffff,9
89196bb6023ffff,4
89196bb15bbffff,7
89196bab6a3ffff,8
89196b86a67ffff,9
8919696b64fffff,5
891969616d7ffff,3
89196b8ed37ffff,4
89196bac03bffff,2
8919694b467ffff,4
8919696018bffff,6
89196b84a67ffff,2
89196b16c0bffff,5
89196ba55c3ffff,5
89196bb449bffff,3
8919694d85bffff,4
89196bac06fffff,1
89196ba660fffff,8
8919696994bffff,1
89196948dcbffff,9
89196bac02fffff,9
8919697b6dbffff,2
89196b16993ffff,4
89196979223ffff,8
8919694150fffff,5
89196b96a27ffff,7
89196bb438bffff,2
8919696a3cbffff,1
89196b16807ffff,8
89196ba20a7ffff,6
89196b36607ffff,7
8919696b4cfffff,8
8919696044fffff,7
89196bb056bffff,3
891fa4920dbffff,3
8919694f033ffff,2
89196bac233ffff,8
89196bb5b0bffff,4
8919694958bffff,5
89196ba1227ffff,7
89196ba632fffff,8
89196ba91bbffff,9
89196bae2b7ffff,4
89196ba234bffff,4
89196ba2a53ffff,3
89196bb7103ffff,2
89196bab037ffff,4
89196978c4fffff,6
89196bb1e57ffff,6
89196ba1d0bffff,2
89196b36633ffff,8
8919696349bffff,3
89196b96587ffff,10
89196b06b17ffff,5
89196bb4543ffff,4
89196bb0213ffff,5
89196b0e9bbffff,10
89196ba9063ffff,9
89196ba1837ffff,2
8919696998bffff,10
89196b8462bffff,10
89196bb901bffff,1
8919697ad7bffff,8
89196b329d3ffff,5
891969635abffff,1
89196945b03ffff,6
89196b06b0fffff,1
8919694f14bffff,1
89196b855b3ffff,7
89196b32bcbffff,4
89196ba2e37ffff,7
8919694b1cfffff,1
89196bacdcbffff,7
89196ba9acfffff,2
89196b146c3ffff,9
89196bb5827ffff,2
89196b84193ffff,2
89196ba1847ffff,3
89196baea13ffff,5
89196bb940fffff,5
89196bba613ffff,5
89196b14303ffff,6
89196b86337ffff,3
89196ba8273ffff,5
89196badccbffff,6
8919696054bffff,6
89196969493ffff,9
891fa49249bffff,10
89196942a9bffff,10
891969404d3ffff,1
89196ba7003ffff,8
89196bb764fffff,7
89196b96e37ffff,2
89196badc47ffff,2
89196b30537ffff,2
89196b05917ffff,5
89196b16edbffff,7
89196bb06bbffff,4
89196b963d3ffff,4
89196949b23ffff,4
89196bb1053ffff,7
89196bad673ffff,8
89196bb522fffff,5
8919694334bffff,1
89196b8420bffff,4
8919697b53bffff,2
8919696864fffff,7
89196ba562fffff,9
89196bb1b9bffff,4
89196b86dcfffff,10
89196b04a03ffff,2
89196bba98fffff,7
8919694d38bffff,10
8919696b417ffff,7
89196945657ffff,8
89196b86017ffff,1
89196bacc5bffff,1
89196bb0a53ffff,3
8919694aedbffff,4
89196b160d3ffff,4
891969593d3ffff,10
89196bb405bffff,1
89196b0586bffff,8
891969696cbffff,5
8919695939bffff,4
891969782abffff,1
8919697b427ffff,1
89196bb94c7ffff,4
89196bb9833ffff,2
89196b95923ffff,2
8919694e24bffff,8
89196ba5857ffff,10
8919697824fffff,4
8919696a557ffff,2
89196bb6c57ffff,2
8919694cd8bffff,3
89196b05b43ffff,8
8919694284bffff,1
8919696067bffff,4
89196bab593ffff,6
89196b05d07ffff,8
89196b14ecbffff,1
89196bab1a3ffff,8
8919694c833ffff,3
891969489d7ffff,9
89196b849c7ffff,7
89196ba6d4fffff,8
89196949e13ffff,4
8919694d247ffff,6
89196b85b63ffff,1
89196b94983ffff,1
891969611a3ffff,8
89196ba5b8fffff,6
89196ba8357ffff,7
89196b143b7ffff,1
89196b8611bffff,10
89196b0401bffff,6
89196961533ffff,4
89196b95ba7ffff,1
89196b14a4fffff,5
89196945107ffff,8
8919694d86fffff,10
89196979d8bffff,5
89196ba6a53ffff,8
89196baea2bffff,6
89196bbb5cfffff,3
891fa492ca7ffff,8
89196969863ffff,9
89196badbb7ffff,2
89196bacd93ffff,2
89196badca7ffff,7
89196bb3053ffff,9
89196b85bd3ffff,2
89196b06d67ffff,2
89196b058a7ffff,8
89196baf003ffff,3
89196bb93cbffff,9
89196bac477ffff,6
8919694dbd3ffff,10
89196bac54bffff,7
89196bb7637ffff,10
891969633cbffff,9
8919694c45bffff,4
89196ba25dbffff,3
89196bac08bffff,4
89196ba4243ffff,8
89196ba4b93ffff,3
89196b1412bffff,1
89196b06357ffff,5
8919696a54bffff,1
89196ba2d93ffff,8
8919694a22bffff,7
89196bada17ffff,5
89196b14633ffff,9
891969456bbffff,6
89196979147ffff,6
89196ba9d23ffff,8
89196ba0ecfffff,6
8919694eb7bffff,5
89196b04ca7ffff,2
89196bb5a43ffff,9
89196b86a23ffff,1
89196bb429bffff,6
8919696b2d7ffff,8
89196bb58b3ffff,7
89196baecd7ffff,3
8919694908fffff,3
89196ba4803ffff,10
89196baa50bffff,8
8919694ab53ffff,8
89196ba5b17ffff,5
89196b86b83ffff,1
89196b86183ffff,3
89196bae0b7ffff,6
8919696b56bffff,6
8919696acb7ffff,6
89196948b1bffff,10
89196bb85cfffff,9
89196bb882fffff,2
89196942acbffff,8
89196942b4bffff,4
89196baa0cbffff,1
89196bad467ffff,6
89196b14a6fffff,8
89196bac4cfffff,1
89196bac147ffff,9
89196b96c4fffff,9
89196ba3353ffff,3
89196b14ed3ffff,9
89196b9631bffff,2
8919694cacbffff,2
89196bb4adbffff,3
89196ba9a17ffff,2
89196ba71a3ffff,9
8919694a94bffff,5
89196bb9627ffff,8
89196bae13bffff,7
8919696b17bffff,9
89196959453ffff,5
89196b868afffff,4
89196b143cbffff,3
89196bb1587ffff,4
89196ba246fffff,4
89196baf1afffff,7
8919694a0abffff,10
89196ba9d37ffff,2
89196b94993ffff,3
89196ba21dbffff,1
89196949483ffff,9
8919694ec0bffff,10
89196b05ab3ffff,4
89196ba01c7ffff,8
89196b0611bffff,3
89196bb934fffff,7
89196ba8dafffff,6
89196945b57ffff,1
89196b14227ffff,1
89196bba463ffff,8
89196b1419bffff,8
89196968677ffff,6
89196948c6fffff,10
89196bb6c13ffff,2
8919697b413ffff,7
89196b3658fffff,9
89196b051b3ffff,1
89196baf09bffff,3
89196ba1557ffff,4
8919695960bffff,7
89196bb1ed3ffff,3
89196ba4637ffff,8
89196b326a7ffff,1
89196bb030bffff,4
89196940453ffff,7
89196bb16dbffff,2
89196b301cbffff,10
89196b96ac3ffff,1
89196ba12c7ffff,9
89196b8640bffff,8
89196969cbbffff,1
89196940e97ffff,5
891969633d3ffff,2
89196bb98abffff,9
8919696b287ffff,4
89196b86ccbffff,2
89196ba857bffff,7
89196ba9eabffff,8
89196940013ffff,8
891fa492db3ffff,10
89196baf3c3ffff,6
89196b96227ffff,3
89196bb514bffff,4
89196bb6ecbffff,2
89196b84a6fffff,8
8919694c943ffff,2
89196ba6103ffff,7
89196b96443ffff,3
89196948513ffff,8
8919697826fffff,6
89196bb2997ffff,4
891969491c7ffff,8
89196bb9d47ffff,9
8919682c957ffff,9
891fa49758bffff,4
89196bb5adbffff,4
89196bb224bffff,1
8919696b177ffff,5
8919694a6c3ffff,5
89196ba324fffff,7
8919696362bffff,6
89196b8608bffff,9
891969601b3ffff,1
89196b959a7ffff,9
89196bb0223ffff,4
8919696b1a3ffff,4
89196b33617ffff,1
89196b96013ffff,9
89196bb49a3ffff,6
89196b0646bffff,5
89196968327ffff,4
8919694aad3ffff,9
8919694125bffff,5
89196b33677ffff,4
89196bb2253ffff,10
89196940197ffff,2
89196b84827ffff,6
89196ba0b27ffff,2
89196978b47ffff,5
89196baf607ffff,5
8919694a68fffff,7
89196bb1407ffff,10
89196978e4bffff,8
89196ba29abffff,10
89196b329cbffff,9
89196bbac07ffff,4
89196ba5597ffff,10
89196bab6a7ffff,3
89196969b17ffff,1
89196b94e0bffff,4
891969694cfffff,10
89196969e2fffff,1
89196bb8ad7ffff,5
89196b364c7ffff,2
89196961273ffff,8
8919694ca13ffff,4
89196ba254bffff,6
8919696b3cfffff,6
89196b94917ffff,6
89196b04cb3ffff,7
8919694d94fffff,10
89196b1426bffff,10
891fa496567ffff,9
89196bb36bbffff,10
89196bad873ffff,1
89196b1558bffff,3
8919696a8c3ffff,5
89196b8e9d7ffff,2
8919696b2afffff,10
89196bb00b3ffff,2
89196ba2c97ffff,2
89196ba6ba3ffff,3
89196bb185bffff,5
8919694011bffff,4
8919695b367ffff,3
89196b32a6bffff,8
89196bba15bffff,25
891969404a3ffff,2
89196bb4ca7ffff,6
8919694c683ffff,1
89196b84a97ffff,2
89196bbab13ffff,6
8919694e303ffff,5
89196bae22bffff,10
89196ba1e47ffff,8
891fa496d83ffff,10
89196bb5083ffff,10
89196bb207bffff,6
89196bba6c7ffff,10
89196941867ffff,3
89196b335afffff,7
891fa49350fffff,7
89196ba5053ffff,3
89196b06b83ffff,9
89196b87577ffff,10
89196bbaec3ffff,1
8919694d993ffff,7
89196baea7bffff,6
891fa493527ffff,6
89196ba207bffff,5
89196ba8c17ffff,9
89196ba8d93ffff,8
89196bb4e23ffff,4
89196ba0a1bffff,5
89196b86833ffff,8
891969793c3ffff,2
89196ba161bffff,10
89196bb6c23ffff,2
89196ba2ba7ffff,4
89196b14b03ffff,9
89196baa287ffff,7
8919694db93ffff,8
89196bb8c0bffff,5
89196bae80bffff,7
89196b16aa7ffff,7
89196b96c43ffff,4
89196ba99dbffff,7
89196ba4cb3ffff,2
89196bad197ffff,8
8919694c873ffff,3
89196940e37ffff,6
8919694ec4fffff,5
89196bb2457ffff,6
89196b168cfffff,10
89196bb9c7bffff,7
8919694dba3ffff,8
89196ba5317ffff,6
8919694810fffff,3
8919697b14fffff,1
89196948583ffff,6
89196ba1b5bffff,4
89196959487ffff,6
89196b844dbffff,7
89196b15d37ffff,2
89196bac66bffff,3
8919695937bffff,2
89196bac297ffff,7
891969589b3ffff,4
8919694f5a7ffff,8
8919694ad0bffff,7
89196b86a8fffff,7
89196bae917ffff,6
89196948d67ffff,8
89196baeecfffff,4
8919694c10bffff,10
89196ba1063ffff,9
89196bba58fffff,7
89196ba514bffff,5
89196bba16fffff,3
8919696128fffff,9
8919694a683ffff,10
89196940523ffff,8
891969604dbffff,10
89196b3234fffff,1
8919697b27bffff,5
8919694d933ffff,4
8919696238bffff,3
8919697a8d7ffff,4
89196bb0827ffff,1
8919694a343ffff,1
89196ba64cfffff,10
89196baaa8bffff,8
89196bb9aa7ffff,9
89196baa41bffff,9
89196ba8363ffff,2
89196b14167ffff,10
89196949adbffff,1
89196bba3bbffff,4
89196b0648fffff,4
89196ba9a57ffff,6
89196bb1ac7ffff,5
89196b33677ffff,7
8919696ad73ffff,6
89196baf1abffff,1
891969683d7ffff,9
89196b9609bffff,8
89196b940a7ffff,6
89196bac013ffff,2
8919694db0fffff,4
89196ba2a57ffff,3
89196945263ffff,7
89196979e13ffff,8
89196ba2b57ffff,1
89196ba724fffff,1
89196bb10c3ffff,4
89196ba7693ffff,8
89196943347ffff,4
89196b06d5bffff,6
89196ba26a7ffff,1
89196bb060bffff,9
89196ba5227ffff,4
89196979b67ffff,10
89196b962abffff,6
89196ba48d7ffff,4
89196b30553ffff,10
89196ba86dbffff,3
89196b96b47ffff,6
89196969923ffff,1
89196ba9893ffff,7
89196978273ffff,10
89196bb1347ffff,4
89196ba686bffff,2
89196baae1bffff,3
8919694058bffff,4
8919694ce47ffff,6
89196bac913ffff,5
89196ba88d3ffff,3
8919694ed53ffff,7
891fa496c03ffff,4
89196ba5ddbffff,5
89196b14ea7ffff,5
8919694b363ffff,4
89196ba0827ffff,4
89196968523ffff,10
8919694b3dbffff,9
89196bba86fffff,9
89196ba426fffff,5
89196ba6677ffff,8
89196bb7063ffff,5
8919696b527ffff,4
89196bb426fffff,8
89196ba2807ffff,7
89196ba506fffff,8
89196b05b97ffff,6
891969699afffff,7
891fa49354fffff,2
8919696b2cfffff,4
8919697aa9bffff,1
89196bb296fffff,5
89196bb622fffff,10
89196948b27ffff,4
89196ba4db7ffff,5
89196ba149bffff,5
89196b16ccfffff,8
8919694e873ffff,6
89196ba9c0fffff,7
89196ba6aabffff,8
8919694d14fffff,2
89196bb616bffff,4
89196b96353ffff,10
891969484cfffff,2
8919694f46fffff,7
8919694ea27ffff,9
89196b04853ffff,3
89196949ea7ffff,7
89196bab2c3ffff,3
89196badb73ffff,2
8919694042bffff,2
89196b3644fffff,9
89196bab08bffff,8
89196949a17ffff,5
89196bb0277ffff,8
89196bb9007ffff,1
89196ba9ca3ffff,2
8919696991bffff,8
89196b1482bffff,10
89196b868dbffff,5
89196ba8233ffff,7
8919694ca2bffff,9
89196ba4847ffff,9
89196ba0d9bffff,4
89196ba21cbffff,1
8919697a843ffff,4
89196b9432fffff,3
89196ba215bffff,8
89196968087ffff,9
89196bb706fffff,9
89196baecafffff,6
89196ba84afffff,3
89196bb0ec7ffff,8
89196b32423ffff,2
8919694ea0fffff,2
89196bade6fffff,6
89196ba48bbffff,9
89196b86833ffff,4
891fa492c93ffff,7
89196b33017ffff,2
89196ba76cfffff,4
89196949e4bffff,3
8919694d6cbffff,5
89196b16217ffff,8
8919696147bffff,8
89196ba29cbffff,5
89196945673ffff,3
89196bb0a8fffff,9
8919696958bffff,5
